,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2013-10-07,11.69,,,29.42226,,,,,,,,,,100.57,82.2,200.6,,,145.42,,89.7,,91.88,,71.17271,,103.66,,,,11.63,13.09,,,,,,,,,135.78,,,,,,81.8,82.56,,113.07,100.24,,,77.4243,74.57,9.88,89.98,,193.91,140.43,78.41,,,,,
2013-10-08,11.68,,,29.7188,,,,,,,,,,100.94,82.23,201.61,,,146.06,,89.7,,91.67,,71.30483,,103.73,,,,11.63,13.09,,,,,,,,,136.73,,,,,,81.55,82.46,,112.82,100.6,,,77.45163,74.28,9.89,89.98,,194.88,141.05,78.82,,,,,
2013-10-09,11.68,,,30.05422,,,,,,,,,,99.91,82.0,201.03,,,145.18,,89.65,,90.87,,71.20463,,103.04,,,,11.63,13.09,,,,,,,,,137.79,,,,,,81.31,82.36,,111.83,99.58,,,77.23671,73.97,9.84,89.93,,194.32,140.2,78.7,,,,,
2013-10-10,11.69,,,30.11431,,,,,,,,,,100.21,82.05,202.04,,,145.69,,89.56,,91.3,,71.50203,,103.48,,,,11.62,13.1,,,,,,,,,138.31,,,,,,81.39,82.31,,112.36,99.88,,,77.27829,74.13,9.86,89.84,,195.29,140.68,79.18,,,,,
2013-10-11,11.71,,,30.62784,,,,,,,,,,101.34,82.27,203.44,,,147.26,,89.6,,91.94,,72.2705,,104.95,,,,11.62,13.13,,,,,,,,,139.08,,,,,,82.4,82.7,,113.13,101.0,,,77.49087,75.44,9.98,89.87,,196.65,142.2,80.01,,,,,
2013-10-14,11.71,,,30.84375,,,,,,,,,,101.01,82.24,203.93,,,146.57,,89.7,,92.07,,72.34044,,105.01,,,,11.62,13.12,,,,,,,,,139.0,,,,,,82.76,82.9,,113.29,100.67,,,77.45886,75.87,9.98,89.98,,197.11,141.52,80.16,,,,,
2013-10-15,11.72,,,30.83766,,,,,,,,,,101.66,82.38,206.01,,,147.1,,89.64,,92.3,,73.03014,,106.11,,,,11.62,13.13,,,,,,,,,140.19,,,,,,82.97,82.9,,113.58,101.31,,,77.58593,76.19,10.11,89.91,,199.12,142.03,80.83,,,,,
2013-10-16,11.72,,,,,,,,,,,,,100.49,82.06,206.59,,,145.64,,89.64,,92.3,,72.98669,,105.74,,,,11.63,13.16,,,,,,,,,140.42,,,,,,82.74,82.78,,113.57,100.14,,,77.28553,75.91,10.07,89.91,,199.67,140.62,80.75,,,,,
2013-10-17,11.74,,,30.31805,,,,,,,,,,101.04,82.23,207.7,,,146.01,,89.73,,92.65,,73.14926,,106.75,,,,11.64,13.21,,,,,,,,,140.23,,,,,,83.14,83.01,,113.99,100.69,,,77.4411,76.38,10.13,90.0,,200.74,140.98,80.55,,,,,
2013-10-18,11.76,,,30.7154,,,,,,,,,,101.72,82.46,209.19,,,147.0,,89.85,,93.28,,73.39918,,107.35,,,,11.64,13.23,,,,,,,,,140.55,,,,,,83.45,83.23,,114.78,101.37,,,77.65365,76.74,10.18,90.12,,202.18,141.92,80.64,,,,,
2013-10-21,11.77,,,30.59097,,,,,,,,,,102.98,82.83,210.24,,,148.75,,89.91,,93.55,,73.89404,,107.93,,,,11.63,13.22,,,,,,,,,141.31,,,,,,83.83,83.39,,115.1,102.61,,,78.00629,77.23,10.27,90.18,,203.18,143.61,80.98,,,,,
2013-10-22,11.78,,,30.42223,,,,,,,,,,103.74,82.98,210.35,,,149.36,,89.94,,93.73,,73.96557,,108.09,,,,11.64,13.26,,,,,,,,,141.1,,,,,,83.91,83.45,,115.31,103.37,,,78.14758,77.32,10.29,90.21,,203.28,144.19,80.88,,,,,
2013-10-23,11.79,,,30.20166,,,,,,,,,,104.26,83.32,209.78,,,149.94,,90.27,,93.54,,73.49123,,108.08,,,,11.65,13.28,,,,,,,,,139.22,,,,,,84.04,83.79,,115.08,103.88,,,78.45983,77.29,10.25,90.54,,202.72,144.74,80.33,,,,,
2013-10-24,11.78,,,30.18391,,,,,,,,,,104.02,83.33,211.04,,,149.24,,90.17,,93.75,,73.70832,,108.32,,,,11.65,13.27,,,,,,,,,140.23,,,,,,83.85,83.66,,115.33,103.64,,,78.4729,77.09,10.24,90.43,,203.94,144.07,79.48,,,,,
2013-10-25,11.79,,,30.17101,,,,,,,,,,104.2,83.32,211.5,,,148.9,,90.12,,94.04,,73.39632,,108.29,,,,11.66,13.28,,,,,,,,,138.82,,,,,,83.81,83.62,,115.69,103.82,,,78.45747,77.04,10.23,90.38,,204.38,143.74,78.93,,,,,
2013-10-28,,,,29.9153,,,,,,,,,,104.7,83.39,212.08,,,149.91,,90.11,,94.02,,73.84811,,108.95,,,,,,,,,,,,,,139.03,,,,,,84.07,83.75,,115.66,104.31,,,78.52513,77.38,10.31,90.37,,204.93,144.71,79.54,,,,,
2013-10-29,11.8,,,30.46946,,,,,,,,,,104.63,83.48,212.82,,,150.1,,90.28,,94.1,,73.89052,,108.94,,,,11.66,13.29,,,,,,,,,138.59,,,,,,84.32,83.95,,115.76,104.24,,,78.60942,77.63,10.28,90.54,,205.64,144.89,79.82,,,,,
2013-10-30,11.82,,,30.61454,,,,,,,,,,104.83,83.56,214.3,,,150.74,,90.32,,94.41,,74.54558,,109.76,,,,11.65,13.29,,,,,,,,,138.85,,,,,,84.81,84.16,,116.14,104.44,,,78.67946,78.27,10.35,90.58,,207.07,145.5,80.35,,,,,
2013-10-31,11.84,,,31.31766,,,,,,,,,,104.36,83.54,212.09,,,150.39,,90.43,,94.1,,74.15431,,108.7,,,,11.64,13.29,,70.85,,,,,,,138.3,,,,,,84.67,84.17,,115.75,103.97,,,78.66403,78.05,10.3,90.69,,204.93,145.16,80.42,,,,,
2013-11-01,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,13.26,,,,,,,,,,,,,,,,,,,,,,78.7768,,,,,,,,,,,,
2013-11-04,11.86,,,,,,,,,,,,,104.72,83.8,214.66,,,151.26,,90.66,,94.15,,75.06123,,109.1,,,,11.62,13.26,,,,,,,,,140.07,,,,,,85.01,84.43,86.76,115.82,104.33,,,78.90142,78.41,10.37,90.92,,207.41,146.0,80.68,,,,,
2013-11-05,11.85,,,31.08779,,,,,,,,,,104.33,83.6,214.28,,,150.77,,90.47,,94.02,,75.13441,,109.21,,,,11.62,13.22,,,,,,,,,140.29,,,,,,85.07,84.3,86.86,115.64,103.93,,,78.71505,78.6,10.38,90.72,,207.01,145.52,80.75,,,,,
2013-11-06,11.85,,,30.68885,,,,,,,,,,105.03,83.71,215.58,,,151.73,,90.45,,94.33,,75.54119,,109.59,,,,11.62,13.23,,,,,,,,,140.16,,,,,,85.07,84.26,87.16,116.02,104.62,,,78.81357,78.6,10.43,90.71,,208.26,146.43,80.17,,,,,
2013-11-07,11.88,,,30.74093,,,,,,,,,,104.55,83.48,214.92,,,150.93,,90.35,,94.18,,75.31075,,109.62,,,,11.61,13.24,,,,,,,,,139.61,,,,,,84.99,84.11,87.18,115.83,104.14,,,78.59873,78.58,10.4,90.6,,207.63,145.66,79.83,,,,,
2013-11-08,11.87,,,30.57476,,,,,,,,,,103.9,83.57,214.67,,,149.96,,90.65,,93.58,,75.16032,,108.43,,,,11.6,13.18,,,,,,,,,139.92,,,,,,84.74,84.22,86.22,115.09,103.5,,,78.683,78.13,10.36,90.9,,207.38,144.72,79.36,,,,,
2013-11-11,11.87,,,30.00128,,,,,,,,,,104.79,83.74,216.05,,,151.16,,90.63,,94.17,,75.96078,,109.67,,,,11.59,13.17,,,,,,,,,138.49,,,,,,85.34,84.4,87.19,115.8,104.38,,,78.83608,78.94,10.45,90.88,,208.7,145.87,79.1,,,,,
2013-11-12,11.87,,,29.42141,,,,,,,,,,104.52,83.54,215.31,,,151.54,,90.47,,94.23,,75.99437,,109.54,,,,11.6,13.13,,,,,,,,,140.16,,,,,,85.37,84.24,87.09,115.87,104.11,,,78.64974,79.09,10.45,90.71,,207.98,146.23,78.92,,,,,
2013-11-13,11.87,,,29.43729,,,,,,,,,,104.01,83.31,215.0,,,150.95,,90.5,,94.13,,75.77486,,109.48,,,,11.6,13.14,,,,,,,,,140.22,,,,,,85.12,84.16,87.05,115.74,103.6,,,78.43491,78.76,10.39,90.75,,207.67,145.66,77.85,,,,,
2013-11-14,11.87,,,29.64942,,,,,,,,,,104.76,83.69,215.79,,,151.87,,90.72,,94.65,,76.3524,,110.67,,,,11.62,13.18,,,,,,,,,141.31,,,,,,85.65,84.53,88.0,116.38,104.34,,,78.78978,79.29,10.51,90.97,,208.43,146.55,78.27,,,,,
2013-11-15,11.87,,,,,,,,,,,,,104.95,83.77,215.94,,,151.85,,90.75,,94.93,,76.66375,,110.89,,,,11.61,13.2,,,,,,,,,143.89,,,,,,86.04,84.74,88.18,116.73,104.53,,,78.8598,79.77,10.53,90.99,,208.58,146.52,79.3,,,,,
2013-11-18,11.88,,,30.40259,,,,,,,,,,105.1,83.89,216.61,,,151.69,,90.72,,95.12,,76.60728,,111.35,,,,11.61,13.23,,,,,,,,,144.59,,,,,,86.09,84.73,88.51,116.96,104.67,,,78.97015,79.83,10.54,90.96,,209.2,146.36,80.0,,,,,
2013-11-19,11.87,,,30.698,,,,,,,,,,105.1,83.89,216.34,,,151.84,,90.79,,94.81,,76.3936,,111.03,,,,11.6,13.21,,,,,,,,,143.73,,,,,,85.97,84.75,88.26,116.58,104.67,,,78.96896,79.63,10.5,91.03,,208.94,146.5,80.62,,,,,
2013-11-20,11.88,,,30.17496,,,,,,,,,,104.93,83.68,215.78,,,151.51,,90.64,,94.73,,76.16686,,110.93,,,,11.61,13.19,,,,,,,,,142.63,,,,,,85.7,84.53,88.19,116.46,104.5,,,78.76839,79.37,10.47,90.88,,208.39,146.18,79.77,,,,,
2013-11-21,11.88,,,29.62354,,,,,,,,,,104.64,83.68,215.12,,,150.8,,90.67,,94.71,,76.42506,,110.63,,,,11.6,13.18,,,,,,,,,143.34,,,,,,85.78,84.52,87.96,116.43,104.2,,,78.7672,79.51,10.49,90.91,,207.75,145.49,79.55,,,,,
2013-11-22,11.88,,,29.56672,,,,,,,,,,104.77,83.72,216.0,,,151.33,,90.72,,94.95,,76.42444,,111.34,,,,11.6,13.21,,,,,,,,,142.25,,,,,,85.93,84.65,88.55,116.73,104.34,,,78.80872,79.64,10.52,90.96,,208.6,146.0,78.86,,,,,
2013-11-25,11.89,,,30.07622,,,,,,,,,,105.72,84.01,216.98,,,152.6,,90.82,,95.16,,76.91466,,112.27,,,,11.6,13.22,,,,,,,,,143.06,,,,,,86.3,84.89,89.29,116.98,105.27,,,79.07567,80.04,10.56,91.06,,209.53,147.21,79.45,,,,,
2013-11-26,11.9,,,29.81027,,,,,,,,,,105.17,83.98,216.16,,,152.15,,90.86,,95.14,,76.58984,,111.9,,,,11.6,13.24,,,,,,,,,142.08,,,,,,86.15,84.86,88.98,116.96,104.72,,,79.046,79.83,10.5,91.1,,208.73,146.78,79.0,,,,,
2013-11-27,11.9,,,29.94276,,,,,,,,,,105.3,84.02,216.4,,,152.4,,90.92,,95.33,,76.3457,,111.91,,,,11.59,13.23,,,,,,,,,142.06,,,,,,85.94,84.82,88.98,117.2,104.86,,,79.08753,79.53,10.48,91.15,,208.96,147.02,78.85,,,,,
2013-11-28,11.9,,,30.05633,,,,,,,,,,106.06,84.05,216.77,,,153.49,,90.82,,,,76.81825,,,,,,,,,,,,,,,,142.43,,,,,,86.14,84.83,,,105.61,,,79.11481,79.82,10.53,91.05,,209.32,148.07,78.99,,,,,
2013-11-29,11.91,,,30.21136,,,,,,,,,,105.94,84.17,216.27,,,153.5,,90.84,,95.53,,76.56904,,112.2,,,,11.59,13.23,,72.17,,,,,,,141.64,,,,,,86.1,84.87,89.23,117.43,105.49,,,79.22752,79.74,10.52,91.07,,208.83,148.07,79.08,,,,,
2013-12-02,11.91,,,30.66956,,,,,,,,,,105.73,84.1,216.72,,,153.23,,90.77,,95.37,,76.75176,,112.08,,,,11.57,13.2,,,,,,,,,142.96,,,,,,86.11,84.81,89.15,117.23,105.27,,,79.15274,79.8,10.53,91.0,,209.25,147.81,79.77,,,,,
2013-12-03,11.91,,,30.54486,,,,,,,,,,104.92,83.84,215.25,,,152.21,,90.78,,95.23,,76.34997,,111.78,,,,11.57,13.2,,,,,,,,,142.39,,,,,,85.84,84.71,88.91,117.05,104.47,,,78.9095,79.43,10.46,91.01,,207.83,146.81,78.81,,,,,
2013-12-04,11.89,,,30.46387,,,,,,,,,,104.4,83.64,213.83,,,151.35,,90.73,,94.95,,75.77816,,111.47,,,,11.56,13.17,,,,,,,,,142.28,,,,,,85.32,84.46,88.67,116.7,103.95,,,78.72321,78.8,10.4,90.96,,206.45,145.98,78.03,,,,,
2013-12-05,11.88,,,30.72341,,,,,,,,,,103.72,83.39,212.61,,,150.23,,90.59,,94.95,,75.44909,,111.25,,,,11.56,13.17,,,,,,,,,142.47,,,,,,84.97,84.17,88.5,116.71,103.27,,,78.47998,78.44,10.36,90.82,,205.27,144.9,77.66,,,,,
2013-12-06,11.88,,,30.90102,,,,,,,,,,103.52,83.12,211.73,,,150.02,,90.29,,95.17,,75.01761,,111.03,,,,11.54,13.18,,,,,,,,,142.03,,,,,,84.4,83.73,88.31,116.96,103.07,,,78.22253,77.83,10.33,90.51,,204.42,144.7,77.3,,,,,
2013-12-09,11.89,,,31.35413,,,,,,,,,,103.48,83.27,212.46,,,150.36,,90.44,,95.5,,75.27306,,111.79,,,,11.55,13.2,,,,,,,,,141.74,,,,,,84.92,84.07,88.89,117.36,103.02,,,78.36135,78.43,10.35,90.66,,205.11,145.01,77.71,,,,,
2013-12-10,11.89,,,31.31398,,,,,,,,,,103.83,83.42,213.13,,,150.91,,90.58,,95.36,,75.36912,,111.94,,,,11.56,13.24,,,,,,,,,141.13,,,,,,85.1,84.26,89.0,117.18,103.37,,,78.50253,78.58,10.36,90.8,,205.76,145.54,77.73,,,,,
2013-12-11,11.9,,,31.21584,,,,,,,,,,103.1,83.43,212.12,,,150.11,,90.75,,95.17,,75.08591,,111.77,,,,11.55,13.23,,,,,,,,,140.27,,,,,,84.89,84.32,88.86,116.95,102.63,,,78.51558,78.22,10.28,90.97,,204.78,144.77,77.42,,,,,
2013-12-12,11.89,,,30.89086,,,,,,,,,,101.88,82.96,210.14,,,148.73,,90.59,,94.52,,74.39445,,110.44,,,,11.53,13.22,,,,,,,,,140.59,,,,,,84.05,83.91,87.79,116.15,101.42,,,78.07308,77.2,10.17,90.8,,202.86,143.43,76.39,,,,,
2013-12-13,11.9,,,30.48314,,,,,,,,,,101.34,82.93,209.21,,,148.27,,90.54,,94.46,,74.23697,,110.52,,,,11.53,13.23,,,,,,,,,140.23,,,,,,83.81,83.77,87.88,116.07,100.88,,,78.04342,76.91,10.16,90.76,,201.95,142.99,76.27,,,,,
2013-12-16,11.9,,,30.5524,,,,,,,,,,101.43,83.08,209.55,,,148.35,,90.61,,94.79,,73.99358,,110.15,,,,11.55,13.24,,,,,,,,,138.68,,,,,,83.77,83.82,87.55,116.46,100.96,,,78.18223,76.83,10.13,90.83,,202.28,143.05,75.96,,,,,
2013-12-17,11.9,,,30.6239,,,,,,,,,,101.87,83.16,210.39,,,149.28,,90.61,,94.75,,74.40477,,110.91,,,,11.57,13.25,,,,,,,,,138.78,,,,,,84.16,83.97,88.16,116.41,101.4,,,78.25223,77.32,10.19,90.83,,203.08,143.95,76.19,,,,,
2013-12-18,11.9,,,30.87701,,,,,,,,,,102.33,83.25,211.21,,,149.92,,90.61,,94.57,,74.74454,,110.87,,,,11.58,13.25,,,,,,,,,140.4,,,,,,84.21,83.98,88.14,116.19,101.85,,,78.33645,77.38,10.22,90.82,,203.87,144.56,76.26,,,,,
2013-12-19,11.91,,,30.84203,,,,,,,,,,103.64,83.61,213.69,,,151.51,,90.56,,95.13,,75.86687,,112.13,,,,11.53,13.24,,,,,,,,,140.92,,,,,,85.29,84.36,89.18,116.88,103.16,,,78.6769,78.81,10.39,90.77,,206.25,146.09,76.75,,,,,
2013-12-20,11.92,,,31.44044,,,,,,,,,,104.55,83.73,215.59,,,152.98,,90.49,,95.31,,76.14027,,112.15,,,,11.5,13.25,,,,,,,,,140.72,,,,,,85.45,84.35,89.18,117.1,104.06,,,78.78959,79.06,10.47,90.7,,208.09,147.51,76.6,,,,,
2013-12-23,11.92,,,31.46238,,,,,,,,,,104.7,83.73,216.42,,,153.49,,90.37,,95.72,,76.51948,,112.97,,,,11.48,13.24,,,,,,,,,141.02,,,,,,85.62,84.31,89.81,117.59,104.2,,,78.78602,79.36,10.52,90.58,,208.87,147.99,76.65,,,,,
2013-12-24,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,11.92,,,31.47514,,,,,,,,,,106.07,83.9,218.77,,,155.59,,90.2,,96.37,,76.80618,,113.99,,,,11.47,13.22,,,,,,,,,142.62,,,,,,86.14,84.38,90.61,118.38,105.56,,,78.93781,80.08,10.59,90.4,,211.12,150.0,76.35,,,,,
2013-12-30,11.92,,,31.2217,,,,,,,,,,106.48,84.0,219.35,,,156.1,,90.23,,96.29,,77.0483,,113.98,,,,11.49,13.24,,,,,,,,,143.73,,,,,,86.31,84.43,90.62,118.28,105.96,,,79.03385,80.32,10.62,90.43,,211.67,150.48,76.8,,,,,
2013-12-31,11.93,,,31.42482,,,,,,,,,,,84.0,220.01,,,156.17,,90.23,,96.43,,77.0461,,,,,,11.49,13.23,,73.97,,,,,,,143.83,,,,,,86.3,84.43,90.61,118.44,,,,,80.31,10.63,90.43,,212.31,150.55,76.92,,,,,
2014-01-02,11.93,,,31.26736,,,,,,,,,,106.4,84.14,219.04,,,155.73,,90.48,,96.44,,77.36517,,114.45,,,,11.5,13.25,,,,,,,,,143.6,,,,,,86.5,84.69,90.97,118.46,105.87,,,79.15835,80.46,10.63,90.68,,211.36,150.12,76.72,,,,,
2014-01-03,11.95,,,31.52298,,,,,,,,,,106.18,84.25,218.81,,,155.32,,90.71,,96.3,,77.23798,,113.4,,,,11.49,13.26,,,,,,,,,143.19,,,,,,86.51,84.84,90.12,118.28,105.65,,,79.25677,80.39,10.6,90.91,,211.13,149.72,75.96,,,,,
2014-01-06,11.96,,,31.31693,,,,,,,,,,106.11,84.34,218.73,,,155.55,,90.81,,96.17,,77.4137,,113.37,,,,11.51,13.28,,,,,,,,,144.27,,,,,,86.52,84.9,90.08,118.12,105.58,,,79.33855,80.36,10.61,91.0,,211.05,149.93,75.66,,,,,
2014-01-07,11.97,,,31.15358,,,,,,,,,,105.66,84.32,219.54,,,154.67,,90.93,,96.21,,77.3781,,113.31,,,,11.51,13.3,,,,,,,,,143.93,,,,,,86.45,84.99,90.06,118.16,105.12,,,79.32312,80.21,10.61,91.12,,211.82,149.08,75.51,,,,,
2014-01-08,11.97,,,31.3034,,,,,,,,,,105.56,84.38,218.86,,,154.47,,90.92,,96.42,,77.61627,,113.81,,,,11.46,13.28,,,,,,,,,144.73,,,,,,86.91,85.18,90.49,118.41,105.03,,,79.37884,80.78,10.63,91.12,,211.16,148.89,76.12,,,,,
2014-01-09,11.97,,,31.37441,,,,,,,,,,106.08,84.47,220.31,,,154.87,,90.9,,96.84,,77.82967,,114.1,,,,11.46,13.29,,,,,,,,,144.76,,,,,,86.95,85.16,90.72,118.94,105.54,,,79.46302,80.86,10.66,91.09,,212.55,149.27,75.51,,,,,
2014-01-10,12.0,,,31.23081,,,,,,,,,,105.79,84.43,219.78,,,154.57,,90.86,,96.87,,78.01174,,114.19,,,,11.53,13.34,,,,,,,,,145.21,,,,,,86.87,85.08,90.8,118.97,105.25,,,79.41913,80.79,10.66,91.05,,212.04,148.97,75.31,,,,,
2014-01-13,12.01,,,31.77188,,,,,,,,,,105.57,84.43,219.66,,,154.83,,90.97,,97.0,,77.81388,,114.15,,,,11.56,13.36,,,,,,,,,144.43,,,,,,87.0,85.25,90.79,119.12,105.02,,,79.41553,80.89,10.63,91.16,,211.91,149.21,75.87,,,,,
2014-01-14,12.01,,,31.52296,,,,,,,,,,104.97,84.41,218.61,,,153.56,,91.07,,96.51,,77.05538,,112.73,,,,11.52,13.34,,,,,,,,,143.36,,,,,,86.23,85.06,89.66,118.51,104.43,,,79.4001,79.82,10.52,91.25,,210.9,147.99,75.4,,,,,
2014-01-15,12.01,,,31.91515,,,,,,,,,,106.13,84.74,220.44,,,154.82,,91.08,,97.19,,77.9734,,113.85,,,,11.5,13.35,,,,,,,,,144.39,,,,,,87.11,85.45,90.55,119.35,105.58,,,79.71193,80.94,10.66,91.26,,212.66,149.2,75.78,,,,,
2014-01-16,12.03,,,31.83758,,,,,,,,,,106.13,84.77,221.34,,,155.75,,91.05,,97.31,,78.22969,,114.32,,,,11.51,13.36,,,,,,,,,143.91,,,,,,87.37,85.53,90.92,119.5,105.58,,,79.73918,81.28,10.73,91.23,,213.52,150.1,75.8,,,,,
2014-01-17,12.05,,,31.70774,,,,,,,,,,106.67,85.02,221.76,,,155.88,,91.21,,97.32,,78.38112,,114.01,,,,11.51,13.38,,,,,,,,,145.46,,,,,,87.53,85.76,90.67,119.51,106.11,,,79.96563,81.39,10.76,91.39,,213.92,150.22,75.74,,,,,
2014-01-20,12.06,,,31.83123,,,,,,,,,,106.86,85.2,222.44,,,156.07,,91.32,,,,78.38461,,,,,,,,,,,,,,,,145.76,,,,,,87.66,85.93,,,106.29,,,80.13272,81.49,10.77,91.5,,214.56,150.39,75.6,,,,,
2014-01-21,12.06,,,31.83942,,,,,,,,,,107.16,85.21,221.92,,,156.56,,91.31,,97.53,,78.44312,,113.55,,,,11.5,13.38,,,,,,,,,145.71,,,,,,87.75,85.93,90.3,119.75,106.59,,,80.14574,81.64,10.79,91.49,,214.06,150.86,75.93,,,,,
2014-01-22,12.06,,,31.77491,,,,,,,,,,107.32,85.24,222.12,,,156.62,,91.29,,97.54,,78.4286,,113.74,,,,11.47,13.35,,,,,,,,,146.15,,,,,,87.79,85.93,90.44,119.76,106.75,,,80.17297,81.7,10.76,91.47,,214.25,150.91,75.85,,,,,
2014-01-23,12.05,,,31.53037,,,,,,,,,,107.22,85.15,221.57,,,156.39,,91.22,,97.42,,77.83916,,113.72,,,,11.52,13.34,,,,,,,,,144.26,,,,,,87.38,85.72,90.5,119.61,106.65,,,80.0864,81.21,10.7,91.4,,213.71,150.69,75.06,,,,,
2014-01-24,12.04,,,30.96163,,,,,,,,,,105.59,84.71,219.15,,,154.35,,91.31,,97.02,,76.8175,,112.59,,,,11.52,13.31,,,,,,,,,142.32,,,,,,86.68,85.57,89.58,119.11,105.03,,,79.67259,80.22,10.56,91.49,,211.37,148.72,73.81,,,,,
2014-01-27,12.03,,,30.17281,,,,,,,,,,103.35,84.18,214.81,,,151.12,,91.28,,96.01,,75.40475,,110.99,,,,11.51,13.3,,,,,,,,,139.29,,,,,,84.98,84.91,88.3,117.87,102.79,,,79.17109,78.02,10.38,91.45,,207.18,145.6,72.1,,,,,
2014-01-28,12.04,,,30.35601,,,,,,,,,,103.13,84.36,215.74,,,151.17,,91.35,,95.73,,75.5395,,110.75,,,,11.53,13.32,,,,,,,,,139.56,,,,,,84.96,84.99,88.11,117.53,102.56,,,79.34061,77.96,10.41,91.52,,208.07,145.65,72.44,,,,,
2014-01-29,12.03,,,30.45402,,,,,,,,,,103.95,84.56,216.33,,,152.73,,91.38,,95.66,,75.8132,,111.04,,,,11.54,13.32,,,,,,,,,141.06,,,,,,85.56,85.25,88.36,117.43,103.38,,,79.52434,78.72,10.47,91.55,,208.63,147.14,72.76,,,,,
2014-01-30,12.04,,,30.37664,,,,,,,,,,101.87,84.21,214.15,,,150.34,,91.5,,95.48,,75.13526,,109.83,,,,11.53,13.3,,,,,,,,,139.66,,,,,,84.93,85.13,87.41,117.22,101.31,,,79.19595,77.84,10.35,91.67,,206.53,144.83,72.36,,,,,
2014-01-31,12.05,,,30.94478,,,,,,,,,,102.23,84.35,214.19,,,150.32,,91.66,,95.61,,75.692,,110.48,,,,11.54,13.29,,72.14,,,,,,,139.84,,,,,,85.34,85.45,87.93,117.37,101.67,,,79.32278,78.29,10.41,91.83,,206.55,144.82,72.94,,,,,
2014-02-03,12.04,,,30.43815,,,,,,,,,,102.51,84.59,213.59,,,150.23,,91.78,,95.47,,75.46469,,110.36,,,,11.57,13.3,,,,,,,,,136.58,,,,,,85.19,85.49,87.8,117.2,101.94,,,79.54676,78.05,10.41,91.95,,205.97,144.72,73.02,,,,,
2014-02-04,12.04,,,30.58413,,,,,,,,,,101.6,84.24,212.06,,,148.66,,91.81,,94.41,,74.15547,,108.27,,,,11.56,13.31,,,,,,,,,133.46,,,,,,83.67,84.9,86.15,115.89,101.03,,,79.21839,76.06,10.27,91.97,,204.49,143.2,71.41,,,,,
2014-02-05,12.06,,,30.67822,,,,,,,,,,101.67,84.44,212.65,,,148.99,,91.9,,94.35,,74.34625,,108.31,,,,11.57,13.31,,,,,,,,,134.71,,,,,,84.16,85.17,86.17,115.81,101.1,,,79.4021,76.65,10.29,92.06,,205.05,143.52,71.76,,,,,
2014-02-06,12.04,,,30.68895,,,,,,,,,,102.52,84.57,214.06,,,149.59,,91.79,,94.64,,74.53627,,108.59,,,,11.57,13.32,,,,,,,,,136.28,,,,,,84.14,85.01,86.39,116.16,101.94,,,79.52892,76.72,10.34,91.95,,206.4,144.1,71.91,,,,,
2014-02-07,12.06,,,30.74407,,,,,,,,,,103.33,84.71,215.34,,,150.62,,91.81,,95.23,,75.20122,,109.81,,,,11.6,13.35,,,,,,,,,137.09,,,,,,84.76,85.28,87.36,116.89,102.74,,,79.65572,77.54,10.42,91.97,,207.64,145.09,72.87,,,,,
2014-02-10,12.06,,,30.6028,,,,,,,,,,104.18,84.94,216.09,,,152.04,,91.88,,95.83,,75.41911,,110.5,,,,11.6,13.36,,,,,,,,,137.75,,,,,,85.32,85.53,87.89,117.63,103.58,,,79.86544,78.29,10.48,92.04,,208.35,146.44,72.63,,,,,
2014-02-11,12.08,,,30.67841,,,,,,,,,,104.99,85.1,218.47,,,152.74,,91.8,,96.1,,75.71888,,111.41,,,,11.59,13.36,,,,,,,,,138.37,,,,,,85.28,85.42,88.62,117.95,104.39,,,80.02068,78.3,10.54,91.96,,210.64,147.12,72.76,,,,,
2014-02-12,12.08,,,30.96634,,,,,,,,,,105.87,85.32,219.89,,,154.59,,91.83,,96.78,,76.64765,,112.47,,,,11.56,13.36,,,,,,,,,139.3,,,,,,85.9,85.68,89.44,118.78,105.26,,,80.21858,79.16,10.65,91.99,,212.0,148.9,73.98,,,,,
2014-02-13,12.08,,,30.28594,,,,,,,,,,105.99,85.21,220.4,,,154.09,,91.78,,96.6,,76.05511,,111.92,,,,11.58,13.37,,,,,,,,,136.79,,,,,,85.68,85.52,89.0,118.56,105.38,,,80.11781,78.9,10.59,91.94,,212.49,148.41,73.27,,,,,
