,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
2001-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.98382,,,,76.52,,,,,,,,,75.16,,,,,,,
2001-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97907,,,,76.52,,,,,,,,,75.16,,,,,,,
2001-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28713,,,,79.2,,,,,,,,,77.79,,,,,,,
2001-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37834,,,,80.22,,,,,,,,,78.79,,,,,,,
2001-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37356,,,,80.22,,,,,,,,,78.79,,,,,,,
2002-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26887,,,,79.76,,,,,,,,,78.34,,,,,,,
2002-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32548,,,,80.1,,,,,,,,,78.67,,,,,,,
2002-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53118,,,,81.63,,,,,,,,,80.18,,,,,,,
2002-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41153,,,,81.11,,,,,,,,,79.67,,,,,,,
2002-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46813,,,,79.82,,,,,,,,,78.41,,,,,,,
2002-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26099,,,,78.63,,,,,,,,,77.23,,,,,,,
2002-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21439,,,,79.0,,,,,,,,,77.6,,,,,,,
2002-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24806,,,,78.59,,,,,,,,,77.19,,,,,,,
2002-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12846,,,,77.53,,,,,,,,,76.15,,,,,,,
2002-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09333,,,,76.65,,,,,,,,,75.29,,,,,,,
2002-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17286,,,,77.03,,,,,,,,,75.66,,,,,,,
2002-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17213,,,,76.75,,,,,,,,,75.39,,,,,,,
2002-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19433,,,,77.03,,,,,,,,,75.66,,,,,,,
2002-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05182,,,,75.72,,,,,,,,,74.38,,,,,,,
2002-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13134,,,,76.27,,,,,,,,,74.92,,,,,,,
2002-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99305,,,,75.76,,,,,,,,,74.41,,,,,,,
2002-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32475,,,,77.27,,,,,,,,,75.9,,,,,,,
2002-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.23231,,,,77.35,,,,,,,,,75.97,,,,,,,
2002-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27322,,,,78.35,,,,,,,,,76.95,,,,,,,
2002-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18079,,,,77.87,,,,,,,,,76.48,,,,,,,
2002-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85915,,,,75.85,,,,,,,,,74.51,,,,,,,
2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05326,,,,76.84,,,,,,,,,75.48,,,,,,,
2002-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14449,,,,76.84,,,,,,,,,75.48,,,,,,,
2002-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1169,,,,75.82,,,,,,,,,74.48,,,,,,,
2002-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99039,,,,73.98,,,,,,,,,72.66,,,,,,,
2002-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.84096,,,,73.04,,,,,,,,,71.75,,,,,,,
2002-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70299,,,,71.93,,,,,,,,,70.65,,,,,,,
2002-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73691,,,,73.2,,,,,,,,,71.9,,,,,,,
2002-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86979,,,,74.26,,,,,,,,,72.94,,,,,,,
2002-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89225,,,,74.55,,,,,,,,,73.22,,,,,,,
2002-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77721,,,,73.44,,,,,,,,,72.13,,,,,,,
2002-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99445,,,,74.53,,,,,,,,,73.21,,,,,,,
2002-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09711,,,,74.93,,,,,,,,,73.59,,,,,,,
2002-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97789,,,,73.83,,,,,,,,,72.52,,,,,,,
2002-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80559,,,,72.45,,,,,,,,,71.17,,,,,,,
2002-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58747,,,,71.8,,,,,,,,,70.53,,,,,,,
2002-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7474,,,,72.41,,,,,,,,,71.13,,,,,,,
2002-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56365,,,,70.76,,,,,,,,,69.51,,,,,,,
2002-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.59341,,,,71.12,,,,,,,,,69.86,,,,,,,
2002-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91368,,,,73.28,,,,,,,,,71.97,,,,,,,
2002-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.98195,,,,74.04,,,,,,,,,72.73,,,,,,,
2002-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95859,,,,73.85,,,,,,,,,72.53,,,,,,,
2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11836,,,,74.85,,,,,,,,,73.52,,,,,,,
2002-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36553,,,,77.32,,,,,,,,,75.94,,,,,,,
2002-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40038,,,,77.62,,,,,,,,,76.24,,,,,,,
2002-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29343,,,,78.01,,,,,,,,,76.63,,,,,,,
2002-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44645,,,,79.61,,,,,,,,,78.19,,,,,,,
2002-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32769,,,,78.75,,,,,,,,,77.35,,,,,,,
2002-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40558,,,,78.84,,,,,,,,,77.43,,,,,,,
2002-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16868,,,,77.43,,,,,,,,,76.06,,,,,,,
2002-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16809,,,,77.33,,,,,,,,,75.95,,,,,,,
2002-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06116,,,,76.72,,,,,,,,,75.36,,,,,,,
2002-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07238,,,,77.01,,,,,,,,,75.64,,,,,,,
2002-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2566,,,,78.64,,,,,,,,,77.24,,,,,,,
2002-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27963,,,,78.6,,,,,,,,,77.21,,,,,,,
2002-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26722,,,,78.48,,,,,,,,,77.08,,,,,,,
2002-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.42,,,,,,,,,76.04,,,,,,,
2002-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11247,,,,78.04,,,,,,,,,76.66,,,,,,,
2002-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20216,,,,78.32,,,,,,,,,76.92,,,,,,,
2002-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97716,,,,77.42,,,,,,,,,76.04,,,,,,,
2002-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07105,,,,77.67,,,,,,,,,76.29,,,,,,,
2002-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21219,,,,78.3,,,,,,,,,76.9,,,,,,,
2002-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2116,,,,78.3,,,,,,,,,76.9,,,,,,,
2002-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20698,,,,,,,,,,,,,,,,,,,,
2002-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19477,,,,77.71,,,,,,,,,76.32,,,,,,,
2002-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1117,,,,76.82,,,,,,,,,75.46,,,,,,,
2002-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06406,,,,76.26,,,,,,,,,74.9,,,,,,,
2002-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09909,,,,75.73,,,,,,,,,74.39,,,,,,,
2002-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10629,,,,75.19,,,,,,,,,73.86,,,,,,,
2002-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02324,,,,74.58,,,,,,,,,73.25,,,,,,,
2002-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94018,,,,73.82,,,,,,,,,72.5,,,,,,,
2002-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01063,,,,74.41,,,,,,,,,73.08,,,,,,,
2002-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90396,,,,72.91,,,,,,,,,71.61,,,,,,,
2002-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04105,,,,73.54,,,,,,,,,72.24,,,,,,,
2002-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22955,,,,75.0,,,,,,,,,73.67,,,,,,,
2002-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32359,,,,76.71,,,,,,,,,75.34,,,,,,,
2002-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29958,,,,76.4,,,,,,,,,75.04,,,,,,,
2002-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06306,,,,74.19,,,,,,,,,72.88,,,,,,,
2002-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.08207,,,,73.67,,,,,,,,,72.36,,,,,,,
2002-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12888,,,,73.56,,,,,,,,,72.26,,,,,,,
2002-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05765,,,,73.58,,,,,,,,,72.28,,,,,,,
2002-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82117,,,,70.91,,,,,,,,,69.65,,,,,,,
2002-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96242,,,,70.04,,,,,,,,,68.79,,,,,,,
2002-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80439,,,,70.04,,,,,,,,,68.79,,,,,,,
2002-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87481,,,,70.32,,,,,,,,,69.07,,,,,,,
2002-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96901,,,,70.18,,,,,,,,,68.94,,,,,,,
2002-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90988,,,,69.73,,,,,,,,,68.49,,,,,,,
2002-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77577,,,,67.82,,,,,,,,,66.61,,,,,,,
2002-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55143,,,,66.06,,,,,,,,,64.88,,,,,,,
2002-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82275,,,,68.43,,,,,,,,,67.21,,,,,,,
2002-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82264,,,,68.43,,,,,,,,,67.21,,,,,,,
2002-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70452,,,,67.9,,,,,,,,,66.7,,,,,,,
2002-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.59404,,,,66.88,,,,,,,,,65.69,,,,,,,
2002-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81813,,,,69.36,,,,,,,,,68.12,,,,,,,
2002-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91243,,,,70.56,,,,,,,,,69.3,,,,,,,
2002-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.88871,,,,70.49,,,,,,,,,69.23,,,,,,,
2002-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.924,,,,70.97,,,,,,,,,69.71,,,,,,,
2002-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91971,,,,,,,,,,,,,,,,,,,,
2002-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.71901,,,,68.89,,,,,,,,,67.67,,,,,,,
2002-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.61271,,,,67.42,,,,,,,,,66.22,,,,,,,
2002-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65979,,,,67.4,,,,,,,,,66.2,,,,,,,
2002-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.69508,,,,67.67,,,,,,,,,66.47,,,,,,,
2002-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7026,,,,67.84,,,,,,,,,66.63,,,,,,,
2002-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6553,,,,68.25,,,,,,,,,67.03,,,,,,,
2002-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46642,,,,66.86,,,,,,,,,65.67,,,,,,,
2002-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46631,,,,66.86,,,,,,,,,65.67,,,,,,,
2002-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.478,,,,65.82,,,,,,,,,64.65,,,,,,,
2002-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42616,,,,66.01,,,,,,,,,64.84,,,,,,,
2002-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14253,,,,63.38,,,,,,,,,62.25,,,,,,,
2002-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08303,,,,63.51,,,,,,,,,62.38,,,,,,,
2002-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.10612,,,,63.64,,,,,,,,,62.51,,,,,,,
2002-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.71634,,,,61.2,,,,,,,,,60.11,,,,,,,
2002-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91227,,,,62.08,,,,,,,,,60.98,,,,,,,
2002-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.85279,,,,61.33,,,,,,,,,60.24,,,,,,,
2002-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82869,,,,61.18,,,,,,,,,60.1,,,,,,,
2002-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.92254,,,,61.42,,,,,,,,,60.33,,,,,,,
2002-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47385,,,,58.09,,,,,,,,,57.06,,,,,,,
2002-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68157,,,,59.66,,,,,,,,,58.6,,,,,,,
2002-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91693,,,,60.94,,,,,,,,,59.85,,,,,,,
2002-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70415,,,,59.59,,,,,,,,,58.53,,,,,,,
2002-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62109,,,,58.73,,,,,,,,,57.69,,,,,,,
2002-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4437,,,,57.75,,,,,,,,,56.71,,,,,,,
2002-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36841,,,,57.05,,,,,,,,,56.04,,,,,,,
2002-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42686,,,,57.12,,,,,,,,,56.11,,,,,,,
2002-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13158,,,,54.47,,,,,,,,,53.5,,,,,,,
2002-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.46123,,,,57.33,,,,,,,,,56.31,,,,,,,
2002-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.64938,,,,58.82,,,,,,,,,57.78,,,,,,,
2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7625,,,,59.9,,,,,,,,,58.84,,,,,,,
2002-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59675,,,,58.02,,,,,,,,,56.99,,,,,,,
2002-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20701,,,,55.44,,,,,,,,,54.46,,,,,,,
2002-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.30062,,,,56.76,,,,,,,,,55.76,,,,,,,
2002-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.55928,,,,58.61,,,,,,,,,57.57,,,,,,,
2002-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60167,,,,59.28,,,,,,,,,58.22,,,,,,,
2002-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63633,,,,59.09,,,,,,,,,58.04,,,,,,,
2002-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.30559,,,,57.05,,,,,,,,,56.04,,,,,,,
2002-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01022,,,,55.41,,,,,,,,,54.42,,,,,,,
2002-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11561,,,,56.11,,,,,,,,,55.1,,,,,,,
2002-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81626,,,,54.6,,,,,,,,,53.63,,,,,,,
2002-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.10846,,,,51.07,,,,,,,,,50.16,,,,,,,
2002-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39062,,,,53.52,,,,,,,,,52.57,,,,,,,
2002-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.79062,,,,55.74,,,,,,,,,54.75,,,,,,,
2002-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44818,,,,52.91,,,,,,,,,51.97,,,,,,,
2002-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11361,,,,51.3,,,,,,,,,50.39,,,,,,,
2002-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03045,,,,50.84,,,,,,,,,49.94,,,,,,,
2002-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26388,,,,46.52,,,,,,,,,45.69,,,,,,,
2002-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07623,,,,49.67,,,,,,,,,48.79,,,,,,,
2002-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79277,,,,47.48,,,,,,,,,46.65,,,,,,,
2002-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.36548,,,,50.53,,,,,,,,,49.63,,,,,,,
2002-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.65933,,,,52.04,,,,,,,,,51.12,,,,,,,
2002-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82358,,,,53.07,,,,,,,,,52.13,,,,,,,
2002-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.64623,,,,51.12,,,,,,,,,50.2,,,,,,,
2002-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40999,,,,49.09,,,,,,,,,48.22,,,,,,,
2002-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15805,,,,47.47,,,,,,,,,46.64,,,,,,,
2002-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12209,,,,47.1,,,,,,,,,46.26,,,,,,,
2002-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58085,,,,49.21,,,,,,,,,48.33,,,,,,,
2002-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66267,,,,49.53,,,,,,,,,48.65,,,,,,,
2002-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98006,,,,50.75,,,,,,,,,49.85,,,,,,,
2002-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96364,,,,50.71,,,,,,,,,49.82,,,,,,,
