date,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,ES0108282007,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2007-02-23,,,,,,,,,,,,,,,57.39,,,,107.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.85,,,,,,,55.87524,67.17,,,,,108.97,,,,,,
2007-02-26,,,,,,,,,,,,,,,57.65,,,,107.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05,,,,,,,56.12768,67.29,,,,,109.13,,,,,,
2007-02-27,,,,,,,,,,,,,,,57.39,,,,105.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.79,,,,,,,55.87308,66.86,,,,,107.39,,,,,,
2007-02-28,,,,,,,,,,,,,,,57.02,,,,102.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.74,,,,,,,55.51603,65.37,,,,,103.97,,,,,,
2007-03-01,,,,,,,,,,,,,,,57.08,,,,103.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.62,,,,,,,55.56691,65.29,,,,,105.1,,,,,,
2007-03-02,,,,,,,,,,,,,,,56.79,,,,101.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49,,,,,,,55.28483,65.08,,,,,103.15,,,,,,
2007-03-05,,,,,,,,,,,,,,,56.47,,,,99.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85,,,,,,,54.97839,64.13,,,,,100.95,,,,,,
2007-03-06,,,,,,,,,,,,,,,56.76,,,,101.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,,,,,,,55.25406,64.47,,,,,102.67,,,,,,
2007-03-07,,,,,,,,,,,,,,,56.91,,,,101.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,55.39829,65.0,,,,,103.43,,,,,,
2007-03-08,,,,,,,,,,,,,,,57.11,,,,103.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.62,,,,,,,55.5951,65.24,,,,,104.54,,,,,,
2007-03-09,,,,,,,,,,,,,,,57.11,,,,102.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,55.59476,65.39,,,,,104.43,,,,,,
2007-03-12,,,,,,,,,,,,,,,57.16,,,,103.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,55.6418,65.59,,,,,105.45,,,,,,
2007-03-13,,,,,,,,,,,,,,,57.12,,,,103.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,,,,,,,55.60204,65.48,,,,,104.81,,,,,,
2007-03-14,,,,,,,,,,,,,,,56.68,,,,100.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92,,,,,,,55.16803,64.19,,,,,102.0,,,,,,
2007-03-15,,,,,,,,,,,,,,,56.83,,,,101.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,,,,,,55.31224,64.54,,,,,102.78,,,,,,
2007-03-16,,,,,,,,,,,,,,,56.89,,,,101.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.03,,,,,,,55.37761,64.34,,,,,102.99,,,,,,
2007-03-19,,,,,,,,,,,,,,,57.09,,,,102.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18,,,,,,,55.56921,64.57,,,,,104.14,,,,,,
2007-03-20,,,,,,,,,,,,,,,57.16,,,,103.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.43,,,,,,,55.63457,64.94,,,,,104.55,,,,,,
2007-03-21,,,,,,,,,,,,,,,57.38,,,,103.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.87,,,,,,,,65.47,,,,,105.41,,,,,,
2007-03-22,,,,,,,,,,,,,,,57.62,,,,105.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.35,,,,,,,56.08064,66.14,,,,,107.31,,,,,,
2007-03-23,,,,,,,,,,,,,,,57.61,,,,105.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,,,,,,,56.06715,66.19,,,,,107.14,,,,,,
2007-03-26,,,,,,,,,,,,,,,57.56,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,56.02217,66.45,,,,,107.71,,,,,,
2007-03-27,,,,,,,,,,,,,,,57.5,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,55.95614,66.17,,,,,107.12,,,,,,
2007-03-28,,,,,,,,,,,,,,,57.36,,,,104.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.96,,,,,,,55.82441,65.83,,,,,106.37,,,,,,
2007-03-29,,,,,,,,,,,,,,,57.38,,,,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.92,,,,,,,55.83721,65.82,,,,,107.22,,,,,,
2007-03-30,,,,,,,,,,,,,,,57.39,,,,106.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99,,,,,,,55.85,65.89,,,,,107.53,,,,,,
2007-04-02,,,,,,,,,,,,,,,57.45,,,,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.82,,,,,,,55.91038,65.67,,,,,108.02,,,,,,
2007-04-03,,,,,,,,,,,,,,,57.52,,,,107.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,55.97597,65.95,,,,,108.72,,,,,,
2007-04-04,,,,,,,,,,,,,,,57.6,,,,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.32,,,,,,,56.05469,66.4,,,,,109.17,,,,,,
2007-04-05,,,,,,,,,,,,,,,57.6,,,,107.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.23,,,,,,,56.05459,66.28,,,,,109.24,,,,,,
2007-04-10,,,,,,,,,,,,,,,57.64,,,,108.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.38,,,,,,,56.08345,66.54,,,,,109.91,,,,,,
2007-04-11,,,,,,,,,,,,,,,57.75,,,,108.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,56.18843,66.71,,,,,110.45,,,,,,
2007-04-12,,,,,,,,,,,,,,,57.49,,,,107.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.06,,,,,,,55.93878,66.18,,,,,109.41,,,,,,
2007-04-13,,,,,,,,,,,,,,,57.52,,,,108.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99,,,,,,,55.96495,66.17,,,,,110.31,,,,,,
2007-04-16,,,,,,,,,,,,,,,57.68,,,,109.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,56.11723,66.45,,,,,111.49,,,,,,
2007-04-17,,,,,,,,,,,,,,,57.62,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.36,,,,,,,56.0646,66.68,,,,,111.27,,,,,,
2007-04-18,,,,,,,,,,,,,,,57.8,,,,110.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59,,,,,,,56.23523,66.84,,,,,111.71,,,,,,
2007-04-19,,,,,,,,,,,,,,,57.65,,,,108.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.45,,,,,,,56.09067,66.62,,,,,110.28,,,,,,
2007-04-20,,,,,,,,,,,,,,,57.84,,,,110.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.54,,,,,,,56.27443,66.79,,,,,111.88,,,,,,
2007-04-23,,,,,,,,,,,,,,,57.96,,,,110.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,56.38728,67.32,,,,,112.3,,,,,,
2007-04-24,,,,,,,,,,,,,,,57.87,,,,110.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,,,,,,56.29525,67.08,,,,,111.53,,,,,,
2007-04-25,,,,,,,,,,,,,,,57.91,,,,110.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64,,,,,,,56.33455,66.89,,,,,112.48,,,,,,
2007-04-26,,,,,,,,,,,,,,,57.96,,,,111.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88,,,,,,,56.38698,67.26,,,,,113.21,,,,,,
2007-04-27,,,,,,,,,,,,,,,57.84,,,,111.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77,,,,,,,56.26869,67.14,,,,,112.66,,,,,,
2007-04-30,,,,,,,,,,,,,,,57.95,,,,111.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.79,,,,,,,56.3684,67.13,,,,,112.86,,,,,,
2007-05-02,,,,,,,,,,,,,,,58.03,,,,111.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,,,,,,56.44416,67.13,,,,,113.23,,,,,,
2007-05-03,,,,,,,,,,,,,,,57.95,,,,111.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.84,,,,,,,56.365,67.24,,,,,112.56,,,,,,
2007-05-04,,,,,,,,,,,,,,,58.1,,,,111.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.11,,,,,,,56.50903,67.63,,,,,113.28,,,,,,
2007-05-07,,,,,,,,,,,,,,,58.19,,,,112.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.24,,,,,,,56.59528,67.82,,,,,113.66,,,,,,
2007-05-08,,,,,,,,,,,,,,,58.08,,,,111.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,,,56.48987,67.75,,,,,113.22,,,,,,
2007-05-09,,,,,,,,,,,,,,,58.08,,,,111.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.34,,,,,,,56.48948,67.97,,,,,113.38,,,,,,
2007-05-10,,,,,,,,,,,,,,,57.97,,,,111.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25,,,,,,,56.38407,67.86,,,,,113.22,,,,,,
2007-05-11,,,,,,,,,,,,,,,57.88,,,,109.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.04,,,,,,,56.29179,67.44,,,,,111.38,,,,,,
2007-05-14,,,,,,,,,,,,,,,57.93,,,,111.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.23,,,,,,,56.33867,67.82,,,,,113.0,,,,,,
2007-05-15,,,,,,,,,,,,,,,57.82,,,,111.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07,,,,,,,56.23327,67.68,,,,,112.56,,,,,,
2007-05-16,,,,,,,,,,,,,,,57.89,,,,111.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07,,,,,,,56.29851,67.68,,,,,112.61,,,,,,
2007-05-18,,,,,,,,,,,,,,,57.94,,,,112.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.42,,,,,,,56.34801,68.19,,,,,113.47,,,,,,
2007-05-21,,,,,,,,,,,,,,,58.0,,,,112.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65,,,,,,,56.40799,68.52,,,,,113.7,,,,,,
2007-05-22,,,,,,,,,,,,,,,58.01,,,,112.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.79,,,,,,,56.40761,68.73,,,,,113.69,,,,,,
2007-05-23,,,,,,,,,,,,,,,58.02,,,,112.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.76,,,,,,,56.42034,68.74,,,,,113.75,,,,,,
2007-05-24,,,,,,,,,,,,,,,58.01,,,,112.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,56.40683,68.61,,,,,113.6,,,,,,
2007-05-25,,,,,,,,,,,,,,,57.91,,,,111.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.32,,,,,,,56.31458,68.07,,,,,113.43,,,,,,
2007-05-29,,,,,,,,,,,,,,,57.91,,,,112.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,,,,,,,56.30633,68.38,,,,,114.26,,,,,,
2007-05-30,,,,,,,,,,,,,,,57.73,,,,112.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.39,,,,,,,56.13535,68.23,,,,,113.49,,,,,,
2007-05-31,,,,,,,,,,,,,,,58.02,,,,113.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.79,,,,,,,56.41053,68.8,,,,,114.62,,,,,,
2007-06-01,,,,,,,,,,,,,,,58.06,,,,113.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.92,,,,,,,56.44936,68.98,,,,,115.33,,,,,,
2007-06-04,,,,,,,,,,,,,,,57.96,,,,114.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,,,56.35173,69.18,,,,,115.61,,,,,,
2007-06-05,,,,,,,,,,,,,,,57.97,,,,114.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.97,,,,,,,56.36432,69.12,,,,,115.79,,,,,,
2007-06-06,,,,,,,,,,,,,,,57.59,,,,112.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.54,,,,,,,55.99643,68.59,,,,,114.4,,,,,,
2007-06-08,,,,,,,,,,,,,,,56.89,,,,110.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.61,,,,,,,55.31109,67.5,,,,,111.4,,,,,,
2007-06-11,,,,,,,,,,,,,,,57.21,,,,111.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1,,,,,,,55.62025,68.18,,,,,112.81,,,,,,
2007-06-12,,,,,,,,,,,,,,,57.2,,,,111.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16,,,,,,,55.6066,68.3,,,,,112.94,,,,,,
2007-06-13,,,,,,,,,,,,,,,56.79,,,,110.2,,,,,,70.02698,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,55.21255,67.8,,,,,111.54,,,,,,
2007-06-14,,,,,,,,,,,,,,,57.21,,,,111.99,,,,,,71.02687,,,,,,,,,,,,,,,,,,,,,,,72.27,,,,,,,55.61867,68.56,,,,,113.35,,,,,,
2007-06-15,,,,,,,,,,,,,,,57.36,,,,113.05,,,,,,71.51761,,,,,,,,,,,,,,,,,,,,,,,72.53,,,,,,,55.76244,68.94,,,,,114.42,,,,,,
2007-06-18,,,,,,,,,,,,,,,57.59,,,,114.26,,,,,,71.79517,,,,,,,,,,,,,,,,,,,,,,,72.77,,,,,,,55.9797,69.19,,,,,115.64,,,,,,
2007-06-19,,,,,,,,,,,,,,,57.48,,,,113.66,,,,,,71.51151,,,,,,,,,,,,,,,,,,,,,,,72.6,,,,,,,55.87424,68.96,,,,,115.02,,,,,,
2007-06-20,,,,,,,,,,,,,,,57.63,,,,113.88,,,,,,71.70109,,,,,,,,,,,,,,,,,,,,,,,72.85,,,,,,,56.01799,69.18,,,,,115.24,,,,,,
2007-06-21,,,,,,,,,,,,,,,57.34,,,,113.21,,,,,,71.17527,,,,,,,,,,,,,,,,,,,,,,,72.39,,,,,,,55.74203,68.67,,,,,114.56,,,,,,
2007-06-22,,,,,,,,,,,,,,,57.25,,,,112.26,,,,,,71.07227,,,,,,,,,,,,,,,,,,,,,,,72.37,,,,,,,55.6497,68.63,,,,,113.6,,,,,,
2007-06-25,,,,,,,,,,,,,,,57.18,,,,111.23,,,,,,70.21325,,,,,,,,,,,,,,,,,,,,,,,71.99,,,,,,,55.57842,68.03,,,,,112.55,,,,,,
2007-06-26,,,,,,,,,,,,,,,57.19,,,,110.9,,,,,,70.04804,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,55.59101,67.94,,,,,112.21,,,,,,
2007-06-27,,,,,,,,,,,,,,,57.21,,,,110.75,,,,,,69.67571,,,,,,,,,,,,,,,,,,,,,,,71.84,,,,,,,55.6036,67.7,,,,,112.05,,,,,,
2007-06-28,,,,,,,,,,,,,,,57.33,,,,112.18,,,,,,70.17809,,,,,,,,,,,,,,,,,,,,,,,72.02,,,,,,,55.7211,68.02,,,,,113.5,,,,,,
2007-06-29,,,,,,,,,,,,,,,57.4,,,,111.79,,,,,,70.37464,,,,,,,,,,,,,,,,,,,,,,,72.18,,,,,,,55.78615,68.2,,,,,113.1,,,,,,
2007-07-02,,,,,,,,,,,,,,,57.57,,,,112.36,,,,,,70.21817,,,,,,,,,,,,,,,,,,,,,,,72.11,,,,,,,55.95102,68.04,,,,,113.67,,,,,,
2007-07-03,,,,,,,,,,,,,,,57.72,,,,114.37,,,,,,70.88673,,,,,,,8.49,,,,,,,,,,,,,,,,72.46,,,,,,,56.09486,68.53,,,,,115.7,,,,,,
2007-07-04,,,,,,,,,,,,,,,57.65,,,,114.31,,,,,,71.1565,,,,,,,8.48561,,,,,,,,,,,,,,,,72.5,,,,,,,56.02891,68.7,,,,,115.64,,,,,,
2007-07-05,,,,,,,,,,,,,,,57.57,,,,114.42,,,,,,71.08623,,,,,,,8.46,,,,,,,,,,,,,,,,72.4,,,,,,,55.94984,68.62,,,,,115.74,,,,,,
2007-07-06,,,,,,,,,,,,,,,57.47,,,,113.73,,,,,,71.06984,,,,,,,8.44,,,,,,,,,,,,,,,,72.34,,,,,,,55.85766,68.59,,,,,115.05,,,,,,
2007-07-09,,,,,,,,,,,,,,,57.5,,,,114.74,,,,,,71.33588,,,,,,,8.45,,,,,,,,,,,,,,,,72.46,,,,,,,55.87829,68.79,,,,,116.06,,,,,,
2007-07-10,,,,,,,,,,,,,,,57.59,,,,115.39,,,,,,71.20755,,,,,,,8.48,,,,,,,,,,,,,,,,72.45,,,,,,,55.96967,68.72,,,,,116.72,,,,,,
2007-07-11,,,,,,,,,,,,,,,57.57,,,,113.54,,,,,,70.02765,,,,,,,8.46,,,,,,,,,,,,,,,,72.02,,,,,,,55.94305,67.93,,,,,114.84,,,,,,
2007-07-12,,,,,,,,,,,,,,,57.55,,,,114.2,,,,,,70.13928,,,,,,,8.46,,,,,,,,,,,,,,,,71.91,,,,,,,55.92955,67.91,,,,,115.5,,,,,,
2007-07-13,,,,,,,,,,,,,,,57.74,,,,115.74,,,,,,71.27173,,,,,,,8.47,,,,,,,,,,,,,,,,72.45,,,,,,,56.1127,68.73,,,,,117.05,,,,,,
2007-07-16,,,,,,,,,,,,,,,57.86,,,,115.51,,,,,,71.39923,,,,,,,8.49,,,,,,,,,,,,,,,,72.61,,,,,,,56.22506,68.88,,,,,116.82,,,,,,
2007-07-17,,,,,,,,,,,,,,,57.82,,,,114.8,,,,,,71.00645,,,,,,,8.48,,,,,,,,,,,,,,,,72.47,,,,,,,56.18534,68.61,,,,,116.1,,,,,,
2007-07-18,,,,,,,,,,,,,,,57.7,,,,113.88,,,,,,70.713,,,,,,,8.48,,,,,,,,,,,,,,,,72.28,,,,,,,56.06696,68.37,,,,,115.16,,,,,,
2007-07-19,,,,,,,,,,,,,,,57.81,,,,114.62,,,,,,70.9051,,,,,,,8.48,,,,,,,,,,,,,,,,72.34,,,,,,,56.17144,68.51,,,,,115.91,,,,,,
2007-07-20,,,,,,,,,,,,,,,58.01,,,,115.02,,,,,,71.23643,,,,,,,8.47,,,,,,,,,,,,,,,,72.63,,,,,,,56.36767,68.8,,,,,116.32,,,,,,
2007-07-23,,,,,,,,,,,,,,,57.95,,,,113.81,,,,,,70.47125,,,,,,,8.46,,,,,,,,,,,,,,,,72.38,,,,,,,56.30959,68.28,,,,,115.09,,,,,,
2007-07-24,,,,,,,,,,,,,,,57.99,,,,114.29,,,,,,70.8879,,,,,,,8.44,,,,,,,,,,,,,,,,72.56,,,,,,,56.34852,68.57,,,,,115.57,,,,,,
2007-07-25,,,,,,,,,,,,,,,57.66,,,,112.29,,,,,,69.7962,,,,,,,8.42,,,,,,,,,,,,,,,,72.01,,,,,,,56.02044,67.77,,,,,113.54,,,,,,
2007-07-26,,,,,,,,,,,,,,,57.58,,,,111.44,,,,,,69.88544,,,,,,,8.37,,,,,,,,,,,,,,,,72.01,,,,,,,55.9414,67.81,,,,,112.68,,,,,,
2007-07-27,,,,,,,,,,,,,,,57.23,,,,109.37,,,,,,68.15912,,,,,,,8.33,,,,,,,,,,,,,,,,71.24,,,,,,,55.60022,66.57,,,,,110.59,,,,,,
2007-07-30,,,,,,,,,,,,,,,57.13,,,,108.67,,,,,,67.68874,,,,,,,8.33,,,,,,,,,,,,,,,,70.95,,,,,,,55.50291,66.19,,,,,109.87,,,,,,
2007-07-31,,,,,,,,,,,,,,,57.4,,,,110.37,,,,,,68.28794,,,,,,,8.37,,,,,,,,,,,,,,,,71.23,,,,,,,55.76464,66.62,10.0,,,,111.59,,,,,,
2007-08-01,,,,,,,,,,,,,,,57.2,,,,107.93,,,,,,67.61309,,,,,,,8.36,,,,,,,,,,,,,,,,71.0,,,,,,,55.56735,66.19,9.86,,,,109.11,,,,,,
2007-08-02,,,,,,,,,,,,,,,57.3,,,,109.48,,,,,,68.05406,,,,,,,8.38,,,,,,,,,,,,,,,,71.13,,,,,,,55.67149,66.44,9.96,,,,110.68,,,,,,
2007-08-03,,,,,,,,,,,,,,,57.29,,,,109.55,,,,,,68.2159,,,,,,,8.4,,,,,,,,,,,,,,,,71.21,,,,,,,55.65768,66.56,9.92,,,,110.75,,,,,,
2007-08-06,,,,,,,,,,,,,,,57.07,,,,107.53,,,,,,66.52701,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,55.44213,65.35,9.71,,,,108.7,,,,,,
2007-08-07,,,,,,,,,,,,,,,57.15,,,,108.98,,,,,,67.37222,,,,,,,8.41,,,,,,,,,,,,,,,,70.81,,,,,,,55.52005,65.95,9.87,,,,110.16,,,,,,
2007-08-08,,,,,,,,,,,,,,,57.23,,,,109.53,,,,,,67.90335,,,,,,,8.43,,,,,,,,,,,,,,,,71.02,,,,,,,55.59797,66.32,9.98,,,,110.73,,,,,,
2007-08-09,,,,,,,,,,,,,,,57.3,,,,109.91,,,,,,67.85393,,,,,,,8.43,,,,,,,,,,,,,,,,71.06,,,,,,,55.66278,66.32,10.06,,,,111.11,,,,,,
2007-08-10,,,,,,,,,,,,,,,56.9,,,,107.56,,,,,,65.99442,,,,,,,8.41,,,,,,,,,,,,,,,,70.19,,,,,,,55.26898,64.97,9.83,,,,108.73,,,,,,
2007-08-13,,,,,,,,,,,,,,,56.95,,,,107.31,,,,,,66.51251,,,,,,,8.42,,,,,,,,,,,,,,,,70.36,,,,,,,55.31554,65.3,9.79,,,,108.47,,,,,,
2007-08-14,,,,,,,,,,,,,,,57.03,,,,107.65,,,,,,67.25057,,,,,,,8.41,,,,,,,,,,,,,,,,70.78,,,,,,,55.39345,65.87,9.8,,,,108.81,,,,,,
2007-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,55.15693,,,,,,,,,,,,
2007-08-16,,,,,,,,,,,,,,,56.37,,,,104.46,,,,,,65.2273,,,,,,,8.35,,,,,,,,,,,,,,,,69.8,,,,,,,54.75009,64.39,9.48,,,,105.58,,,,,,
2007-08-17,,,,,,,,,,,,,,,56.27,,,,103.29,,,,,,64.69404,,,,,,,8.37,,,,,,,,,,,,,,,,69.58,,,,,,,54.65769,64.0,9.39,,,,104.4,,,,,,
2007-08-20,,,,,,,,,,,,,,,56.85,,,,105.73,,,,,,66.39034,,,,,,,8.39,,,,,,,,,,,,,,,,70.39,,,,,,,55.2152,65.25,9.67,,,,106.86,,,,,,
2007-08-21,,,,,,,,,,,,,,,56.88,,,,104.68,,,,,,66.43117,,,,,,,8.4,,,,,,,,,,,,,,,,70.48,,,,,,,55.2407,65.31,9.64,,,,105.8,,,,,,
2007-08-22,,,,,,,,,,,,,,,57.05,,,,106.94,,,,,,66.73908,,,,,,,8.41,,,,,,,,,,,,,,,,70.64,,,,,,,55.41029,65.53,9.74,,,,108.08,,,,,,
2007-08-23,,,,,,,,,,,,,,,57.23,,,,108.09,,,,,,67.76433,,,,,,,8.43,,,,,,,,,,,,,,,,71.11,,,,,,,55.57988,66.27,9.89,,,,109.24,,,,,,
2007-08-24,,,,,,,,,,,,,,,57.12,,,,107.38,,,,,,67.39052,,,,,,,8.44,,,,,,,,,,,,,,,,70.98,,,,,,,55.47438,66.04,9.82,,,,108.52,,,,,,
2007-08-27,,,,,,,,,,,,,,,57.29,,,,108.47,,,,,,67.8747,,,,,,,8.46,,,,,,,,,,,,,,,,71.15,,,,,,,55.63878,66.33,9.92,,,,109.62,,,,,,
2007-08-28,,,,,,,,,,,,,,,57.26,,,,107.34,,,,,,67.35064,,,,,,,8.46,,,,,,,,,,,,,,,,71.01,,,,,,,55.61188,66.02,9.83,,,,108.47,,,,,,
2007-08-29,,,,,,,,,,,,,,,57.06,,,,106.26,,,,,,66.20375,,,,,,,8.46,,,,,,,,,,,,,,,,70.51,,,,,,,55.41472,65.2,9.7,,,,107.37,,,,,,
2007-08-30,,,,,,,,,,,,,,,57.18,,,,107.9,,,,,,67.04637,,,,,,,8.48,,,,,,,,,,,,,,,,70.83,,,,,,,55.53189,65.77,9.85,,,,109.03,,,,,,
2007-08-31,,,,,,,,,,,,,,,57.29,,,,108.87,,,,,,67.32274,,,,,,,8.47,,,,,,,,,,,,,,,,70.97,,,,,,,55.63597,65.98,9.91,,,,110.01,,,,,,
2007-09-03,,,,,,,,,,,,,,,57.49,,,,110.11,,,,,,68.07615,,,,,,,8.47758,,,,,,,,,,,,,,,,71.39,,,,,,,55.82662,66.55,10.05,,,,111.26,,,,,,
2007-09-04,,,,,,,,,,,,,,,57.48,,,,110.05,,,,,,68.13323,,,,,,,8.48,,,,,,,,,,,,,,,,71.44,,,,,,,55.81293,66.61,10.04,,,,111.19,,,,,,
2007-09-05,,,,,,,,,,,,,,,57.5,,,,111.19,,,,,,68.44752,,,,,,,8.51,,,,,,,,,,,,,,,,71.52,,,,,,,55.83853,66.8,10.1,,,,112.34,,,,,,
2007-09-06,,,,,,,,,,,,,,,57.4,,,,109.94,,,,,,67.76304,,,,,,,8.5,,,,,,,,,,,,,,,,71.23,,,,,,,55.73317,66.31,10.02,,,,111.07,,,,,,
2007-09-07,,,,,,,,,,,,,,,57.37,,,,109.72,,,,,,67.55943,,,,,,,8.53,,,,,,,,,,,,,,,,71.13,,,,,,,55.70638,66.17,9.99,,,,110.85,,,,,,
2007-09-10,,,,,,,,,,,,,,,57.16,,,,107.68,,,,,,66.154,,,,,,,8.54,,,,,,,,,,,,,,,,70.59,,,,,,,55.50419,65.21,9.77,,,,108.78,,,,,,
2007-09-11,,,,,,,,,,,,,,,57.27,,,,107.56,,,,,,66.20969,,,,,,,8.54,,,,,,,,,,,,,,,,70.69,,,,,,,55.60835,65.28,9.77,,,,108.66,,,,,,
2007-09-12,,,,,,,,,,,,,,,57.37,,,,108.26,,,,,,66.42682,,,,,,,8.54,,,,,,,,,,,,,,,,70.77,,,,,,,55.69941,65.42,9.83,,,,109.37,,,,,,
2007-09-13,,,,,,,,,,,,,,,57.31,,,,108.03,,,,,,66.1988,,,,,,,8.54,,,,,,,,,,,,,,,,70.66,,,,,,,55.64644,65.23,9.79,,,,109.14,,,,,,
