Date,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2007-01-16,,,1431.9000244140625,,1842.43994140625,12582.58984375,,372.0199890136719,14355.5849609375,6716.81982421875,5591.5400390625,6215.7001953125,,17202.4609375,,20027.94921875,,,,,,16.304872512817383,37.73044204711914,,,,
2007-01-17,,,1430.6199951171875,,1827.6800537109375,12577.150390625,,371.7300109863281,14294.9853515625,6701.7001953125,5561.77978515625,6204.5,,17261.349609375,,20064.5703125,,,,,,16.367965698242188,38.043704986572266,,,,
2007-01-18,,,1426.3699951171875,,1793.6800537109375,12567.9296875,,371.5799865722656,14265.28515625,6689.6201171875,5555.0400390625,6210.2998046875,,17370.9296875,,20277.509765625,,,,,,16.214740753173828,37.354549407958984,,,,
2007-01-19,,,1430.5,,1796.81005859375,12565.5302734375,,374.2300109863281,14397.8857421875,6747.169921875,5614.7001953125,6237.2001953125,,17310.439453125,,20327.720703125,,,,,,16.385988235473633,38.37259292602539,,,,
2007-01-22,,,1422.949951171875,,1779.02001953125,12477.16015625,,372.79998779296875,14359.685546875,6687.31005859375,5579.77978515625,6218.39990234375,,17424.1796875,,20772.220703125,,,,,,16.35894775390625,38.098506927490234,,,,
2007-01-23,,,1427.989990234375,,1773.4000244140625,12533.7998046875,,372.6099853515625,14368.5849609375,6678.93017578125,5575.06982421875,6227.60009765625,,17408.5703125,,20769.69921875,,,,,,16.54822540283203,39.414146423339844,,,,
2007-01-24,,,1440.1300048828125,,1802.6300048828125,12621.76953125,,376.0199890136719,14540.685546875,6748.3701171875,5638.080078125,6314.7998046875,,17507.400390625,,20821.05078125,,,,,,16.602310180664062,39.92317581176758,,,,
2007-01-25,,,1423.9000244140625,,1777.75,12502.5595703125,,374.8699951171875,14537.28515625,6719.580078125,5609.2001953125,6269.2998046875,,17458.30078125,,20669.830078125,,,,,,16.404010772705078,39.750885009765625,,,,
2007-01-26,,,1422.1800537109375,,1772.969970703125,12487.01953125,,372.3800048828125,14415.3857421875,6690.33984375,5582.2998046875,6228.0,,17421.9296875,,20281.130859375,,,,,,16.476125717163086,40.259910583496094,,,,
2007-01-29,,,1420.6199951171875,,1775.0799560546875,12490.7802734375,,373.3399963378906,14506.9853515625,6726.009765625,5619.7001953125,6239.89990234375,,17470.4609375,,20236.6796875,,,,,,16.665395736694336,40.05630111694336,,,,
2007-01-30,,,1428.8199462890625,,1777.760009765625,12523.3095703125,,374.6000061035156,14553.3857421875,6788.22998046875,5645.58984375,6242.0,,17490.189453125,,20460.4609375,,,,,,16.79157829284668,40.83940505981445,,,,
2007-01-31,,,1438.239990234375,,1792.280029296875,12621.6904296875,,372.7200012207031,14553.185546875,6789.10986328125,5608.31005859375,6203.10009765625,,17383.419921875,,20106.419921875,,,,,,16.962833404541016,41.34061050415039,,,,
2007-02-01,,,1445.93994140625,,1791.449951171875,12673.6796875,,376.95001220703125,14571.4853515625,6851.27978515625,5662.25,6282.2001953125,,17519.5,,20430.16015625,,,,,,17.17013931274414,42.108055114746094,,,,
2007-02-02,,,1448.3900146484375,,1798.1300048828125,12653.490234375,,378.9800109863281,14631.185546875,6885.759765625,5677.2998046875,6310.89990234375,,17547.109375,,20563.6796875,,,,,,17.233234405517578,41.802642822265625,,,,
2007-02-05,,,1446.989990234375,,1795.3900146484375,12661.740234375,,379.2300109863281,14616.685546875,6874.06005859375,5681.10986328125,6317.89990234375,,17344.80078125,,20455.619140625,,,,,,17.233234405517578,41.58338165283203,,,,
2007-02-06,,,1448.0,,1793.06005859375,12666.3095703125,,380.5400085449219,14703.185546875,6875.7001953125,5676.77978515625,6346.2998046875,,17406.859375,,20655.19921875,,,,,,17.29632568359375,41.92010498046875,,,,
2007-02-07,,,1450.02001953125,,1810.949951171875,12666.8701171875,,381.6199951171875,14854.5849609375,6915.56005859375,5703.0,6369.5,,17292.3203125,,20679.689453125,,,,,,17.323362350463867,41.66952133178711,,,,
2007-02-08,,,1448.31005859375,,1810.5400390625,12637.6298828125,,378.29998779296875,14825.9853515625,6876.72998046875,5665.10009765625,6346.39990234375,,17292.48046875,,20735.05078125,,,,,,17.278291702270508,41.59903335571289,,,,
2007-02-09,,,1438.06005859375,,1785.530029296875,12580.830078125,,380.239990234375,14875.4853515625,6911.10986328125,5692.4501953125,6382.7998046875,,17504.330078125,,20677.66015625,,,,,,17.17013931274414,40.90207290649414,,,,
2007-02-12,,,1433.3699951171875,,1778.4200439453125,12552.5498046875,,378.05999755859375,14768.9853515625,6859.4501953125,5643.9501953125,6353.5,,,,20593.41015625,,,,,,17.116060256958008,40.9177131652832,,,,
2007-02-13,,,1444.260009765625,,1783.8199462890625,12654.849609375,,378.7200012207031,14824.5849609375,6895.33984375,5682.68994140625,6381.7998046875,,17621.44921875,,20132.25,,,,,,17.24223518371582,41.77914810180664,,,,
2007-02-14,,,1455.300048828125,,1814.97998046875,12741.8603515625,,381.70001220703125,14905.685546875,6961.18017578125,5725.83984375,6421.2001953125,,17752.640625,,20209.91015625,,,,,,17.2692813873291,42.03757858276367,,,,
2007-02-15,,,1456.81005859375,,1823.4100341796875,12765.009765625,,381.2900085449219,14876.8857421875,6958.6201171875,5720.8798828125,6433.2998046875,,17897.23046875,,20538.419921875,,,,,,17.287303924560547,42.46830368041992,,,,
2007-02-16,,,1455.5400390625,,1821.489990234375,12767.5703125,,380.80999755859375,14851.185546875,6957.06982421875,5713.58984375,6419.5,,17875.650390625,,20567.91015625,,,,,,17.24223518371582,42.60142517089844,,,,
2007-02-19,,,,,,,,382.19000244140625,14915.78515625,6987.080078125,5739.89990234375,6444.39990234375,,17940.08984375,,,,,,,,,,,,,
2007-02-20,,,1459.6800537109375,,1833.7099609375,12786.6396484375,,380.989990234375,14886.0849609375,6982.91015625,5713.4501953125,6412.2998046875,,17939.119140625,,,,,,,,17.3774356842041,42.60142517089844,,,,
2007-02-21,,,1457.6300048828125,,1839.1300048828125,12738.41015625,,378.4599914550781,14788.78515625,6941.66015625,5694.56005859375,6357.10009765625,,17913.2109375,,20651.419921875,,,,,,17.413501739501953,43.97188186645508,,,,
2007-02-22,,,1456.3800048828125,,1846.3399658203125,12686.01953125,,379.70001220703125,14791.28515625,6973.72998046875,5707.85986328125,6380.89990234375,,18108.7890625,,20809.23046875,,,,,,17.44053077697754,44.24596405029297,,,,
2007-02-23,,,1451.18994140625,,1839.77001953125,12647.48046875,,380.5299987792969,14767.0849609375,6992.580078125,5716.3798828125,6401.5,,18188.419921875,,20711.650390625,,,,,,17.458555221557617,44.238128662109375,,,,
2007-02-26,,,1449.3699951171875,,1830.5899658203125,12632.259765625,,382.1700134277344,14856.0849609375,7027.58984375,5762.5400390625,6434.7001953125,,18215.349609375,,20507.94921875,,,,,,17.40448760986328,44.324275970458984,,,,
2007-02-27,,,1399.0400390625,,1756.27001953125,12216.240234375,,370.55999755859375,14408.28515625,6819.64990234375,5588.39013671875,6286.10009765625,,18119.919921875,,20147.869140625,,,,,,16.719470977783203,41.19181442260742,,,,
2007-02-28,,,1406.8199462890625,,1761.5999755859375,12268.6298828125,,365.0299987792969,14248.3857421875,6715.43994140625,5516.31982421875,6171.5,,17604.119140625,,19651.509765625,,,,,,16.809608459472656,42.288177490234375,,,,
2007-03-01,,,1403.1700439453125,,1753.449951171875,12234.33984375,,361.7900085449219,14064.8857421875,6640.240234375,5458.39990234375,6116.0,,17453.509765625,,19346.599609375,,,,,,16.665395736694336,42.029754638671875,,,,
2007-03-02,,,1387.1700439453125,,1726.030029296875,12114.099609375,,360.6700134277344,13962.1865234375,6603.31982421875,5424.7001953125,6116.2001953125,,17217.9296875,,19442.009765625,,,,,,16.313884735107422,40.47134017944336,,,,
2007-03-05,,,1374.1199951171875,,1712.93994140625,12050.41015625,,356.3999938964844,13749.0859375,6534.56982421875,5385.02978515625,6058.7001953125,,16642.25,,18664.880859375,,,,,,16.07953453063965,39.82136917114258,,,,
2007-03-06,,,1395.4100341796875,,1743.0999755859375,12207.58984375,,359.69000244140625,13825.88671875,6595.0,5437.1298828125,6138.5,,16844.5,,19058.560546875,,,,,,16.422039031982422,41.27796173095703,,,,
2007-03-07,,,1391.969970703125,,1736.0999755859375,12192.4501953125,,361.6499938964844,13912.6865234375,6617.75,5455.06982421875,6156.5,,16764.619140625,,18918.640625,,,,,,16.422039031982422,41.426753997802734,,,,
2007-03-08,,,1401.8900146484375,,1746.4300537109375,12260.7001953125,,366.5400085449219,14193.9853515625,6713.22998046875,5524.259765625,6227.7001953125,,17090.310546875,,19175.169921875,,,,,,16.494152069091797,42.123722076416016,,,,
2007-03-09,,,1402.8399658203125,,1744.739990234375,12276.3203125,,367.3500061035156,14257.185546875,6716.52001953125,5537.83984375,6245.2001953125,,17164.0390625,,19134.880859375,,,,,,16.57526397705078,42.515296936035156,,,,
2007-03-12,,,1406.5999755859375,,1756.4200439453125,12318.6201171875,,365.489990234375,14146.4853515625,6715.490234375,5496.06982421875,6233.2998046875,,17292.390625,,19442.419921875,,,,,,16.674415588378906,42.48395919799805,,,,
2007-03-13,,,1377.949951171875,,1722.47998046875,12075.9599609375,,361.55999755859375,13982.8857421875,6623.990234375,5432.93994140625,6161.2001953125,,17178.83984375,,19333.140625,,,,,,16.313884735107422,40.996036529541016,,,,
2007-03-14,,,1387.1700439453125,,1743.1500244140625,12133.400390625,,351.92999267578125,13602.38671875,6447.7001953125,5296.22021484375,6000.7001953125,,16676.890625,,18836.9296875,,,,,,16.46710968017578,41.888797760009766,,,,
2007-03-15,,,1392.280029296875,,1744.8699951171875,12159.6796875,,359.0199890136719,13940.38671875,6585.47021484375,5389.85009765625,6133.2001953125,,16860.390625,,18969.439453125,,,,,,16.503158569335938,42.46830368041992,,,,
2007-03-16,,,1386.949951171875,,1742.22998046875,12110.41015625,,359.05999755859375,13977.3857421875,6579.8701171875,5382.16015625,6130.60009765625,,16744.150390625,,18953.5,,,,,,16.51579475402832,42.1607666015625,,,,
2007-03-19,,,1402.06005859375,,1758.22998046875,12226.169921875,,364.4200134277344,14250.185546875,6671.41015625,5458.9501953125,6189.39990234375,,17009.55078125,,19266.740234375,,,,,,16.67824935913086,43.03943634033203,,,,
2007-03-20,,,1410.93994140625,,1767.25,12288.099609375,,367.2300109863281,14323.185546875,6700.2900390625,5503.27001953125,6220.2998046875,,17163.19921875,,19356.900390625,,,,,,16.89484405517578,43.25911331176758,,,,
2007-03-21,,,1435.0400390625,,1806.3499755859375,12447.51953125,,368.75,14310.4853515625,6712.06005859375,5502.18017578125,6256.7998046875,,,,19516.41015625,,,,,,17.07535171508789,44.310359954833984,,,,
2007-03-22,,,1434.5400390625,,1799.75,12461.1396484375,,374.20001220703125,14490.0849609375,6856.9599609375,5598.3701171875,6318.0,,17419.19921875,,19690.25,,,,,,17.05729866027832,44.45158386230469,,,,
2007-03-23,,,1436.1099853515625,,1794.0400390625,12481.009765625,,375.9800109863281,14545.685546875,6899.06005859375,5634.75,6339.39990234375,,17480.609375,,19692.640625,,,,,,17.15656280517578,44.608497619628906,,,,
2007-03-26,,,1437.5,,1802.949951171875,12469.0703125,,372.8500061035156,14469.5849609375,6828.81982421875,5576.2998046875,6291.89990234375,,17521.9609375,,19765.849609375,,,,,,17.120464324951172,45.09490966796875,,,,
2007-03-27,,,1428.6099853515625,,1789.9300537109375,12397.2900390625,,372.4599914550781,14536.78515625,6858.33984375,5587.06005859375,6292.60009765625,,17365.05078125,,19706.7890625,,,,,,17.01217269897461,44.59281539916992,,,,
2007-03-28,,,1417.22998046875,,1770.5400390625,12300.3603515625,,370.1000061035156,14482.9853515625,6816.89013671875,5552.68994140625,6267.2001953125,,17254.73046875,,19553.869140625,,,,,,16.939964294433594,44.30253601074219,,,,
2007-03-29,,,1422.530029296875,,1771.719970703125,12348.75,,374.2900085449219,14605.28515625,6897.080078125,5631.52978515625,6324.2001953125,,17263.939453125,,19821.779296875,,,,,,16.876798629760742,44.97724151611328,,,,
2007-03-30,,,1420.8599853515625,,1772.3599853515625,12354.349609375,4181.02978515625,374.2200012207031,14641.685546875,6917.02978515625,5634.16015625,6308.0,,17287.650390625,,19800.9296875,,,,,,16.867773056030273,44.898765563964844,,,,
2007-04-02,,,1424.550048828125,,1773.3299560546875,12382.2998046875,4189.5498046875,375.5299987792969,14730.78515625,6937.169921875,5645.56005859375,6315.5,,17028.41015625,,19809.69921875,,,,,,16.91289710998535,45.65192413330078,,,,
2007-04-03,,,1437.77001953125,,1796.31005859375,12510.2998046875,4246.2998046875,379.489990234375,14953.1845703125,7045.56005859375,5711.91015625,6366.10009765625,,17244.05078125,,20002.69921875,,,,,,17.05729866027832,45.82451629638672,,,,
2007-04-04,,,1439.3699951171875,,1801.739990234375,12530.0498046875,4261.830078125,379.989990234375,14943.083984375,7073.91015625,5739.009765625,6364.7001953125,,17544.08984375,,20209.7109375,,,,,,17.05729866027832,46.577659606933594,,,,
2007-04-05,,,1443.760009765625,,1812.93994140625,12560.2001953125,4271.5400390625,380.260009765625,14974.884765625,7099.91015625,5741.3798828125,6397.2998046875,,17491.419921875,,,,,,,,17.01217269897461,46.8601188659668,,,,
2007-04-06,,,,,,,,,,,,,,17484.779296875,,,,,,,,,,,,,
2007-04-09,,,1444.6099853515625,,1808.18994140625,12569.1396484375,,,,,,,,17743.759765625,,,,,,,,17.102418899536133,47.55049133300781,,,,
2007-04-10,,,1448.3900146484375,,1816.9300537109375,12573.849609375,4301.47021484375,382.510009765625,15005.484375,7166.669921875,5766.27001953125,6417.7998046875,,17664.689453125,,20347.869140625,,,,,,17.07535171508789,47.45634078979492,,,,
2007-04-11,,,1438.8699951171875,,1798.0899658203125,12484.6201171875,4293.2001953125,382.19000244140625,14997.583984375,7152.830078125,5751.919921875,6413.2998046875,,17670.0703125,,20449.4296875,,,,,,16.976072311401367,46.954227447509766,,,,
2007-04-12,,,1447.800048828125,,1813.489990234375,12552.9599609375,4280.02001953125,380.7900085449219,14882.9853515625,7142.9501953125,5748.93994140625,6416.39990234375,,17540.419921875,,20380.2109375,,,,,,17.07535171508789,47.574012756347656,,,,
2007-04-13,,,1452.8499755859375,,1816.8499755859375,12612.1298828125,4317.35009765625,383.3299865722656,14965.2841796875,7212.06982421875,5789.33984375,6462.39990234375,,17363.94921875,,20340.970703125,,,,,,17.147554397583008,48.209503173828125,,,,
2007-04-16,,,1468.3299560546875,,1833.9599609375,12720.4599609375,4379.25,387.7200012207031,15020.7841796875,7338.06005859375,5861.97021484375,6516.2001953125,,17628.30078125,,20757.529296875,,,,,,17.382204055786133,49.299991607666016,,,,
2007-04-17,,,1471.47998046875,,1834.9100341796875,12773.0400390625,4384.3798828125,387.8599853515625,14965.984375,7348.830078125,5858.14013671875,6497.7998046875,,17527.44921875,,20788.609375,,,,,,17.364139556884766,48.750823974609375,,,,
2007-04-18,,,1472.5,,1832.3900146484375,12803.83984375,4358.9501953125,385.8800048828125,14870.3857421875,7282.33984375,5835.9501953125,6449.39990234375,,17667.330078125,,20777.08984375,,,,,,17.39122200012207,48.146732330322266,,,,
2007-04-19,,,1470.72998046875,,1832.469970703125,12808.6298828125,4339.93017578125,384.3900146484375,14821.685546875,7242.72998046875,5829.0400390625,6440.60009765625,,17371.970703125,,20299.7109375,,,,,,17.364139556884766,47.95844650268555,,,,
2007-04-20,,,1484.3499755859375,,1845.8900146484375,12961.98046875,4416.7900390625,389.2699890136719,15080.884765625,7342.5400390625,5938.89990234375,6486.7998046875,,17452.619140625,,20566.58984375,,,,,,17.499528884887695,48.92341995239258,,,,
2007-04-23,,,1480.9300537109375,,1850.1800537109375,12919.400390625,4400.1201171875,388.8500061035156,14987.083984375,7335.6201171875,5917.31982421875,6479.7001953125,,17455.369140625,,20556.5703125,,,,,,17.589771270751953,49.809959411621094,,,,
2007-04-24,,,1480.4100341796875,,1858.8699951171875,12953.9404296875,4367.830078125,385.3800048828125,14578.685546875,7270.31982421875,5886.02978515625,6429.5,,17451.76953125,,20572.80078125,,,,,,17.58074951171875,49.14309310913086,,,,
2007-04-25,,,1495.4200439453125,,1881.3299560546875,13089.8896484375,4404.43994140625,387.79998779296875,14620.3857421875,7343.080078125,5947.330078125,6462.0,,17236.16015625,,20536.779296875,,,,,,17.589771270751953,50.13945770263672,,,,
2007-04-26,,,1494.25,,1889.5699462890625,13105.5,4414.2099609375,388.3999938964844,14610.9853515625,7387.02001953125,5944.43994140625,6469.39990234375,,17429.169921875,,20667.2890625,,,,,,17.698078155517578,50.108070373535156,,,,
2007-04-27,,,1494.0699462890625,,1891.06005859375,13120.9404296875,4383.1298828125,386.1000061035156,14403.5849609375,7378.1201171875,5930.77001953125,6418.7001953125,,17400.41015625,,20526.5,,,,,,17.59879493713379,49.68442153930664,,,,
2007-04-30,,,1482.3699951171875,,1867.75,13062.91015625,4392.33984375,386.92999267578125,14374.5849609375,7408.8701171875,5960.0400390625,6449.2001953125,,,,20318.98046875,,,,,,17.562694549560547,48.74298095703125,,,,
2007-05-01,,,1486.300048828125,,1873.4300537109375,13136.1396484375,,,,,,6419.60009765625,,17274.98046875,,,,,,,,17.31901741027832,48.217323303222656,,,,
2007-05-02,,,1495.9200439453125,,1889.72998046875,13211.8798828125,4415.47998046875,388.6400146484375,14416.8857421875,7455.93017578125,5990.1298828125,6484.5,,17394.919921875,,20388.490234375,,,,,,17.544652938842773,49.088157653808594,,,,
2007-05-03,,,1502.3900146484375,,1895.6400146484375,13241.3798828125,4427.31982421875,389.7200012207031,14395.5849609375,7476.68994140625,6004.27978515625,6537.7998046875,,,,20681.580078125,,,,,,17.58074951171875,49.59027099609375,,,,
2007-05-04,,,1505.6199951171875,,1895.699951171875,13264.6201171875,4445.58984375,392.7300109863281,14620.28515625,7516.759765625,6068.830078125,6603.7001953125,,,,20841.080078125,,,,,,17.63489532470703,49.44905090332031,,,,
2007-05-07,,,1509.47998046875,,1895.9599609375,13312.9697265625,4441.31005859375,392.8800048828125,14672.0849609375,7525.68994140625,6071.47998046875,,,17669.830078125,,20896.640625,,,,,,17.72515106201172,50.249271392822266,,,,
2007-05-08,,,1507.719970703125,,1899.8299560546875,13309.0703125,4411.31982421875,389.7900085449219,14556.685546875,7442.2001953125,6034.25,6550.39990234375,,17656.83984375,,20706.349609375,,,,,,17.59879493713379,50.6572265625,,,,
2007-05-09,,,1512.5799560546875,,1905.6500244140625,13362.8701171875,,390.5799865722656,14609.3857421875,7475.990234375,6051.6298828125,6549.60009765625,,17748.119140625,,20844.779296875,,,,,,17.761249542236328,51.779136657714844,,,,
