,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
1992-12-15,,,432.5700073242188,,346.94500732421875,3284.39990234375,,,,1479.6199951171875,1744.800048828125,2717.89990234375,,17480.740234375,,5315.7998046875,,,,,,,,,,,
1992-12-16,,,431.5199890136719,,348.95001220703125,3255.199951171875,,,,1477.550048828125,1736.699951171875,2732.800048828125,,17268.7109375,,5416.0,,,,,,,,,,,
1992-12-17,,,435.4299926757813,,356.8450012207031,3269.199951171875,,,,1472.5899658203125,1735.199951171875,2740.300048828125,,17437.91015625,,5329.5,,,,,,,,,,,
1992-12-18,,,441.2799987792969,,357.8949890136719,3313.300048828125,,,,1495.5999755859375,1760.0999755859375,2789.699951171875,,17680.740234375,,5192.7001953125,,,,,,,,,,,
1992-12-21,,,440.7000122070313,,359.3349914550781,3312.5,,,,1517.449951171875,1786.300048828125,2807.699951171875,,17645.439453125,,5242.5,,,,,,,,,,,
1992-12-22,,,440.30999755859375,,355.6400146484375,3321.10009765625,,,,1520.9300537109375,1824.4000244140625,2842.0,,17690.669921875,,5297.7001953125,,,,,,,,,,,
1992-12-23,,,439.0299987792969,,356.4949951171875,3313.5400390625,,,,1527.06005859375,1821.0999755859373,2827.39990234375,,,,5318.0,,,,,,,,,,,
1992-12-24,,,439.7699890136719,,357.5599975585937,3326.199951171875,,,,,1854.5999755859373,2827.5,,17648.849609375,,5442.0,,,,,,,,,,,
1992-12-25,,,,,,,,,,,,,,17557.0390625,,,,,,,,,,,,,
1992-12-28,,,439.1499938964844,,359.06500244140625,3333.260009765625,,,,1547.510009765625,1857.5,,,17188.619140625,,5531.7001953125,,,,,,,,,,,
1992-12-29,,,437.9800109863281,,359.8099975585937,3310.800048828125,,,,1545.8199462890625,1870.300048828125,2847.800048828125,,17285.640625,,5444.10009765625,,,,,,,,,,,
1992-12-30,,,438.8200073242188,,359.9349975585937,3321.10009765625,,,,1538.4300537109375,1858.800048828125,2832.5,,16924.94921875,,5467.89990234375,,,,,,,,,,,
1992-12-31,,,435.7099914550781,,360.1849975585937,3301.110107421875,,,,,1857.800048828125,2846.5,,,,5512.39990234375,,,,,,,,,,,
1993-01-04,,,435.3800048828125,,356.3699951171875,3309.199951171875,,,,1538.0400390625,1843.0999755859373,2861.5,,16994.080078125,,5437.7998046875,,,,,,,,,,,
1993-01-05,,,434.3399963378906,,360.2349853515625,3307.89990234375,,,,1554.030029296875,1850.800048828125,2833.60009765625,,16842.580078125,,5548.0,,,,,,,,,,,
1993-01-06,,,434.5199890136719,,366.9700012207031,3305.199951171875,,,,1551.1700439453125,1859.5999755859373,2826.0,,16782.880859375,,5586.7001953125,,,,,,,,,,,
1993-01-07,,,430.7300109863281,,364.0150146484375,3269.0,,,,1538.3699951171875,1844.5,2816.5,,16780.98046875,,5547.2998046875,,,,,,,,,,,
1993-01-08,,,429.0499877929688,,365.5400085449219,3251.699951171875,,,,1529.0999755859375,1852.5999755859373,2799.199951171875,,16634.689453125,,5529.60009765625,,,,,,,,,,,
1993-01-11,,,430.9500122070313,,370.8049926757813,3262.75,,,,1522.260009765625,1814.5999755859373,2773.39990234375,,16589.55078125,,5673.10009765625,,,,,,,,,,,
1993-01-12,,,431.0400085449219,,367.9049987792969,3264.60009765625,,,,1533.7900390625,1796.800048828125,2757.89990234375,,16681.05078125,,5671.2998046875,,,,,,,,,,,
1993-01-13,,,433.0299987792969,,375.8500061035156,3263.60009765625,,,,1510.1800537109375,1782.5,2745.300048828125,,16517.91015625,,5778.7001953125,,,,,,,,,,,
1993-01-14,,,435.9400024414063,,381.3399963378906,3267.89990234375,,,,1526.9100341796875,1803.5,2759.199951171875,,16515.599609375,,5890.2001953125,,,,,,,,,,,
1993-01-15,,,437.1499938964844,,379.2349853515625,3271.10009765625,,,,1555.52001953125,1827.0999755859373,2765.10009765625,,,,5871.7998046875,,,,,,,,,,,
1993-01-18,,,436.8399963378906,,378.7550048828125,3274.89990234375,,,,1581.489990234375,1837.5,2763.10009765625,,16617.240234375,,5882.0,,,,,,,,,,,
1993-01-19,,,435.1300048828125,,376.0199890136719,3256.0,,,,1572.6099853515625,1837.699951171875,2737.60009765625,,16798.640625,,5897.89990234375,,,,,,,,,,,
1993-01-20,,,433.3699951171875,,375.7300109863281,3242.0,,,,1572.68994140625,1818.800048828125,2748.699951171875,,16510.1796875,,5877.0,,,,,,,,,,,
1993-01-21,,,435.489990234375,,379.3399963378906,3253.0,,,,1580.6400146484375,1812.199951171875,2773.300048828125,,16538.6796875,,5914.39990234375,,,,,,,,,,,
1993-01-22,,,436.1099853515625,,377.8200073242188,3256.800048828125,,,,1593.3499755859375,1820.4000244140625,2781.199951171875,,16336.8095703125,,,,,,,,,,,,,
1993-01-25,,,440.010009765625,,381.0549926757813,3292.199951171875,,,,1571.280029296875,1779.9000244140625,2771.89990234375,,16287.4501953125,,,,,,,,,,,,,
1993-01-26,,,439.9500122070313,,379.375,3299.0,,,,1575.5899658203125,1792.5999755859375,2835.699951171875,,16492.630859375,,5923.7001953125,,,,,,,,,,,
1993-01-27,,,438.1099853515625,,372.6099853515625,3291.39990234375,,,,1561.780029296875,1777.4000244140625,2832.5,,16509.6796875,,5939.89990234375,,,,,,,,,,,
1993-01-28,,,438.6600036621094,,370.6650085449219,3306.300048828125,,,,1572.6800537109375,1780.5999755859375,2816.89990234375,,17063.41015625,,5804.5,,,,,,,,,,,
1993-01-29,,,438.7799987792969,,370.55999755859375,3310.0,,,,1574.0400390625,1772.199951171875,2807.199951171875,,17023.779296875,,5751.39990234375,,,,,,,,,,,
1993-02-01,,,442.5199890136719,,375.4750061035156,3332.199951171875,,,,1590.3299560546875,1785.9000244140625,2851.60009765625,,17133.640625,,5697.7998046875,,,,,,,,,,,
1993-02-02,,,442.5499877929688,,377.4400024414063,3328.699951171875,,,,1584.1400146484375,1787.300048828125,2834.39990234375,,17186.310546875,,5662.5,,,,,,,,,,,
1993-02-03,,,447.2000122070313,,376.5350036621094,3373.800048828125,,,,1605.9100341796875,1824.0999755859373,2873.800048828125,,17222.029296875,,5710.7998046875,,,,,,,,,,,
1993-02-04,,,449.55999755859375,,374.2449951171875,3416.699951171875,,,,1615.97998046875,1854.4000244140625,2865.89990234375,,17190.630859375,,5778.0,,,,,,,,,,,
1993-02-05,,,448.9299926757813,,369.0,3442.10009765625,,,,1643.8299560546875,1908.199951171875,2862.89990234375,,17332.900390625,,5747.2001953125,,,,,,,,,,,
1993-02-08,,,447.8500061035156,,365.7250061035156,3437.5,,,,1646.8499755859375,1904.699951171875,2870.0,,17281.73046875,,5786.7001953125,,,,,,,,,,,
1993-02-09,,,445.3299865722656,,362.9500122070313,3414.60009765625,,,,1639.1199951171875,1894.0999755859373,2831.300048828125,,17022.26953125,,5789.5,,,,,,,,,,,
1993-02-10,,,446.2300109863281,,367.2999877929688,3412.39990234375,,,,1642.800048828125,1893.300048828125,2816.39990234375,,17089.900390625,,5835.60009765625,,,,,,,,,,,
1993-02-11,,,447.6600036621094,,366.3250122070313,3422.699951171875,,,,1659.0699462890625,1905.5999755859373,2834.300048828125,,,,5857.0,,,,,,,,,,,
1993-02-12,,,444.5799865722656,,361.1900024414063,3392.429931640625,,,,1649.6400146484375,1912.0,2843.0,,16851.509765625,,5858.2001953125,,,,,,,,,,,
1993-02-15,,,,,,,,,,1674.9300537109375,1899.5,2845.89990234375,,17117.990234375,,6049.39990234375,,,,,,,,,,,
1993-02-16,,,433.9100036621094,,346.8900146484375,3309.5,,,,1651.5999755859375,1878.199951171875,2812.199951171875,,16916.3203125,,6065.60009765625,,,,,,,,,,,
1993-02-17,,,433.2999877929688,,345.9100036621094,3312.199951171875,,,,1656.3499755859375,1905.0,2814.0,,17009.630859375,,6087.5,,,,,,,,,,,
1993-02-18,,,431.8999938964844,,348.2799987792969,3302.199951171875,,,,1670.9000244140625,1926.5,2837.699951171875,,16982.140625,,6186.89990234375,,,,,,,,,,,
1993-02-19,,,434.2200012207031,,347.9150085449219,3322.179931640625,,,,1683.300048828125,1937.199951171875,2840.0,,17010.029296875,,6170.10009765625,,,,,,,,,,,
1993-02-22,,,435.239990234375,,340.3500061035156,3342.989990234375,,,,1679.4100341796875,1959.199951171875,2838.300048828125,,16820.609375,,6231.89990234375,,,,,,,,,,,
1993-02-23,,,434.7999877929688,,341.239990234375,3323.27001953125,,,,1658.0899658203125,1944.0999755859373,2818.0,,16863.150390625,,6149.2001953125,,,,,,,,,,,
1993-02-24,,,440.8699951171875,,350.125,3356.5,,,,1652.9200439453125,1953.4000244140625,2817.0,,16798.939453125,,6177.7001953125,,,,,,,,,,,
1993-02-25,,,442.3399963378906,,351.6650085449219,3365.139892578125,,,,1661.9599609375,1944.5999755859373,2828.699951171875,,16907.390625,,6203.89990234375,,,,,,,,,,,
1993-02-26,,,443.3800048828125,,351.1400146484375,3370.81005859375,,,,1680.02001953125,1983.699951171875,2868.0,,16953.349609375,,6352.0,,,,,,,,,,,
1993-03-01,,,442.010009765625,,349.0950012207031,3355.409912109375,,,,1691.3699951171875,1998.800048828125,2882.60009765625,,16879.599609375,,6398.7998046875,,,,,,,,,,,
1993-03-02,,,447.8999938964844,,356.2099914550781,3400.530029296875,,,,1701.4599609375,2001.5,2882.300048828125,,16864.25,,6344.2001953125,,,,,,,,,,,
1993-03-03,,,449.260009765625,,359.9599914550781,3404.0400390625,,,,1690.47998046875,1995.199951171875,2918.60009765625,,16853.919921875,,6436.60009765625,,,,,,,,,,,
1993-03-04,,,447.3399963378906,,355.5299987792969,3398.909912109375,,,,1685.4599609375,1986.800048828125,2904.800048828125,,16759.609375,,6467.7998046875,,,,,,,,,,,
1993-03-05,,,446.1099853515625,,355.56500244140625,3404.580078125,,,,1686.1500244140625,1995.0999755859373,2922.10009765625,,16817.69921875,,6502.7998046875,,,,,,,,,,,
1993-03-08,,,454.7099914550781,,359.44000244140625,3469.419921875,,,,1702.27001953125,2004.300048828125,2957.300048828125,,17686.470703125,,6482.2001953125,,,,,,,,,,,
1993-03-09,,,454.3999938964844,,359.3999938964844,3472.1201171875,,,,1711.9100341796875,2009.699951171875,2949.89990234375,,17848.30078125,,6508.0,,,,,,,,,,,
1993-03-10,,,456.3299865722656,,361.260009765625,3478.340087890625,,,,1714.47998046875,1992.4000244140625,2956.699951171875,,17858.630859375,,6488.5,,,,,,,,,,,
1993-03-11,,,453.7200012207031,,361.7349853515625,3457.0,,,,1708.6500244140625,1988.9000244140625,2953.39990234375,,17904.7890625,,6371.7998046875,,,,,,,,,,,
1993-03-12,,,449.8299865722656,,362.6499938964844,3427.820068359375,,,,1688.739990234375,1965.199951171875,2915.89990234375,,18037.51953125,,6170.39990234375,,,,,,,,,,,
1993-03-15,,,451.4299926757813,,364.3150024414063,3442.409912109375,,,,1705.050048828125,1986.0,2922.39990234375,,18086.1796875,,5854.60009765625,,,,,,,,,,,
1993-03-16,,,451.3699951171875,,363.6099853515625,3442.949951171875,,,,1700.280029296875,1975.300048828125,2919.300048828125,,17968.30078125,,5980.0,,,,,,,,,,,
1993-03-17,,,448.30999755859375,,355.6549987792969,3426.739990234375,,,,1689.7099609375,1967.300048828125,2889.89990234375,,18173.369140625,,5958.2998046875,,,,,,,,,,,
1993-03-18,,,451.8900146484375,,355.5,3465.639892578125,,,,1696.3800048828125,1963.5,2879.699951171875,,18727.900390625,,6051.2998046875,,,,,,,,,,,
1993-03-19,,,450.1799926757813,,351.55499267578125,3471.580078125,,,,1686.5699462890625,1962.699951171875,2900.10009765625,,18537.169921875,,6088.2998046875,,,,,,,,,,,
1993-03-22,,,448.8800048828125,,349.4150085449219,3463.47998046875,,,,1656.5899658203125,1939.300048828125,2863.89990234375,,18784.390625,,6060.0,,,,,,,,,,,
1993-03-23,,,448.760009765625,,348.135009765625,3461.860107421875,,,,1653.199951171875,1952.199951171875,2861.10009765625,,18491.619140625,,6118.0,,,,,,,,,,,
1993-03-24,,,448.0700073242188,,348.5050048828125,3445.3798828125,,,,1666.719970703125,1954.5999755859373,2860.60009765625,,18450.689453125,,6212.2001953125,,,,,,,,,,,
1993-03-25,,,450.8800048828125,,354.375,3461.320068359375,,,,1663.27001953125,2001.4000244140625,2852.800048828125,,18764.919921875,,6247.0,,,,,,,,,,,
1993-03-26,,,447.7799987792969,,352.6449890136719,3439.97998046875,,,,1667.260009765625,2025.800048828125,2852.89990234375,,18788.69921875,,6341.2998046875,,,,,,,,,,,
1993-03-29,,,450.7699890136719,,351.4049987792969,3455.10009765625,,,,1675.1800537109375,2033.9000244140625,2846.5,,19048.380859375,,6322.89990234375,,,,,,,,,,,
1993-03-30,,,451.9700012207031,,357.7200012207031,3457.27001953125,,,,1686.6400146484375,2035.9000244140625,2861.0,,18963.16015625,,6406.5,,,,,,,,,,,
1993-03-31,,,451.6700134277344,,359.4200134277344,3435.110107421875,,,,1676.8399658203125,2031.4000244140625,2878.699951171875,,18591.44921875,,6388.89990234375,,,,,,,,,,,
1993-04-01,,,450.2999877929688,,354.3349914550781,3439.43994140625,,,,1670.0400390625,2005.9000244140625,2878.39990234375,,19099.08984375,,6408.89990234375,,,,,,,,,,,
1993-04-02,,,441.3900146484375,,341.17999267578125,3370.81005859375,,,,1657.06005859375,1990.800048828125,2869.89990234375,,19446.939453125,,6404.39990234375,,,,,,,,,,,
1993-04-05,,,442.2900085449219,,344.7049865722656,3379.18994140625,,,,1658.3599853515625,1974.699951171875,2838.800048828125,,19759.4609375,,,,,,,,,,,,,
1993-04-06,,,441.1600036621094,,340.55499267578125,3377.570068359375,,,,1667.6400146484375,1995.300048828125,2832.199951171875,,19486.80078125,,6340.7998046875,,,,,,,,,,,
1993-04-07,,,442.7300109863281,,345.1849975585937,3397.02001953125,,,,1654.5999755859375,1984.0,2822.10009765625,,19829.23046875,,6281.7001953125,,,,,,,,,,,
1993-04-08,,,441.8399963378906,,341.5599975585937,3396.47998046875,,,,1658.1300048828125,1986.9000244140625,2821.800048828125,,19967.26953125,,6285.7001953125,,,,,,,,,,,
1993-04-09,,,,,,,,,,,,,,19892.1796875,,,,,,,,,,,,,
1993-04-12,,,448.3699951171875,,349.0050048828125,3428.090087890625,,,,,,,,19882.140625,,,,,,,,,,,,,
1993-04-13,,,449.2200012207031,,345.8699951171875,3444.030029296875,,,,1671.5400390625,2018.0999755859373,2846.800048828125,,20740.2890625,,6418.2001953125,,,,,,,,,,,
1993-04-14,,,448.6600036621094,,346.489990234375,3455.639892578125,,,,1674.949951171875,2015.4000244140625,2842.10009765625,,20533.380859375,,6789.7001953125,,,,,,,,,,,
1993-04-15,,,448.3999938964844,,343.8949890136719,3455.919921875,,,,1674.6700439453125,1988.5999755859373,2839.699951171875,,20675.83984375,,6732.0,,,,,,,,,,,
1993-04-16,,,448.9400024414063,,340.6499938964844,3478.610107421875,,,,1678.6500244140625,1986.699951171875,2824.39990234375,,20297.859375,,6697.2001953125,,,,,,,,,,,
1993-04-19,,,447.4599914550781,,337.4549865722656,3466.989990234375,,,,1687.1400146484375,1968.9000244140625,2830.0,,20112.33984375,,6680.2001953125,,,,,,,,,,,
1993-04-20,,,445.1000061035156,,339.0599975585937,3443.489990234375,,,,1680.06005859375,1949.300048828125,2856.10009765625,,19828.4296875,,6638.5,,,,,,,,,,,
1993-04-21,,,443.6300048828125,,340.19500732421875,3439.43994140625,,,,1666.489990234375,1931.9000244140625,2869.60009765625,,19773.009765625,,6768.39990234375,,,,,,,,,,,
1993-04-22,,,439.4599914550781,,338.4800109863281,3429.169921875,,,,1680.010009765625,1944.5,2881.10009765625,,19591.310546875,,6759.2001953125,,,,,,,,,,,
1993-04-23,,,437.0299987792969,,333.6600036621094,3413.77001953125,,,,1656.030029296875,1916.5999755859373,2843.800048828125,,19704.150390625,,6750.89990234375,,,,,,,,,,,
1993-04-26,,,433.5400085449219,,327.2799987792969,3398.3701171875,,,,1643.530029296875,1911.5999755859373,2822.300048828125,,19623.630859375,,6845.7998046875,,,,,,,,,,,
1993-04-27,,,438.010009765625,,334.6000061035156,3415.929931640625,,,,1636.5899658203125,1927.4000244140625,2832.699951171875,,20206.7109375,,6836.89990234375,,,,,,,,,,,
1993-04-28,,,438.0199890136719,,339.6600036621094,3413.5,,,,1630.8800048828125,1942.5,2797.300048828125,,20454.5703125,,6894.89990234375,,,,,,,,,,,
1993-04-29,,,438.8900146484375,,338.9800109863281,3425.1201171875,,,,1618.5999755859375,1920.5999755859373,2786.800048828125,,,,6884.10009765625,,,,,,,,,,,
1993-04-30,,,440.1900024414063,,339.94500732421875,3427.550048828125,,,,1626.8299560546875,1939.0,2813.10009765625,,20919.1796875,,6830.5,,,,,,,,,,,
1993-05-03,,,442.4599914550781,,344.9700012207031,3446.4599609375,,,,1632.0,1937.0,,,,,6790.10009765625,,,,,,,,,,,
1993-05-04,,,444.0499877929688,,353.2799987792969,3446.18994140625,,,,1619.9200439453125,1923.5999755859373,2812.60009765625,,,,6827.2998046875,,,,,,,,,,,
1993-05-05,,,444.5199890136719,,355.3450012207031,3449.10009765625,,,,1628.8800048828125,1926.300048828125,2796.5,,,,6829.2998046875,,,,,,,,,,,
1993-05-06,,,443.260009765625,,351.7149963378906,3441.89990234375,,,,1617.739990234375,1920.5,2786.300048828125,,20622.029296875,,6795.5,,,,,,,,,,,
1993-05-07,,,442.30999755859375,,353.2300109863281,3437.18994140625,,,,1607.699951171875,1878.5999755859373,2793.699951171875,,20811.359375,,6798.2998046875,,,,,,,,,,,
1993-05-10,,,442.7999877929688,,354.8450012207031,3443.280029296875,,,,1616.449951171875,1877.199951171875,2829.800048828125,,21054.7109375,,6739.2001953125,,,,,,,,,,,
1993-05-11,,,444.3599853515625,,353.0050048828125,3468.75,,,,1613.4599609375,1854.5,2836.10009765625,,20940.369140625,,6842.0,,,,,,,,,,,
1993-05-12,,,444.7999877929688,,350.9599914550781,3482.31005859375,,,,1632.989990234375,1872.699951171875,2860.800048828125,,20615.19921875,,7002.60009765625,,,,,,,,,,,
1993-05-13,,,439.2300109863281,,347.7099914550781,3447.989990234375,,,,1636.02001953125,1879.9000244140625,2849.300048828125,,20532.779296875,,7108.7998046875,,,,,,,,,,,
1993-05-14,,,439.55999755859375,,349.79998779296875,3443.010009765625,,,,1632.3499755859375,1851.699951171875,2847.0,,20474.150390625,,7005.2998046875,,,,,,,,,,,
1993-05-17,,,440.3699951171875,,352.6700134277344,3449.929931640625,,,,1630.3699951171875,1835.699951171875,2858.10009765625,,20565.509765625,,7124.10009765625,,,,,,,,,,,
1993-05-18,,,440.3200073242188,,356.0,3444.389892578125,,,,1619.260009765625,1846.4000244140625,2847.300048828125,,20229.390625,,7149.2998046875,,,,,,,,,,,
1993-05-19,,,447.5700073242188,,364.6749877929688,3500.030029296875,,,,1606.6400146484375,1836.800048828125,2819.699951171875,,20380.7890625,,7093.89990234375,,,,,,,,,,,
1993-05-20,,,450.5899963378906,,370.4549865722656,3523.280029296875,,,,,,2816.800048828125,,20330.390625,,7119.0,,,,,,,,,,,
1993-05-21,,,445.8399963378906,,366.6700134277344,3492.830078125,,,,1613.97998046875,,2812.199951171875,,20557.470703125,,7170.0,,,,,,,,,,,
1993-05-24,,,448.0,,367.0899963378906,3507.780029296875,,,,1608.5799560546875,1861.4000244140625,2825.60009765625,,20476.16015625,,7271.89990234375,,,,,,,,,,,
1993-05-25,,,448.8500061035156,,366.2200012207031,3516.6298828125,,,,1623.050048828125,1891.0999755859373,2837.699951171875,,20631.759765625,,7368.2001953125,,,,,,,,,,,
1993-05-26,,,453.4400024414063,,374.3450012207031,3540.159912109375,,,,1617.1800537109375,1890.4000244140625,2846.89990234375,,20895.990234375,,7349.7001953125,,,,,,,,,,,
1993-05-27,,,452.4100036621094,,372.7300109863281,3554.830078125,,,,1633.1800537109375,1904.5999755859373,2855.300048828125,,20852.630859375,,7447.2001953125,,,,,,,,,,,
1993-05-28,,,450.1900024414063,,368.1099853515625,3527.429931640625,,,,1627.2099609375,1888.699951171875,2840.699951171875,,20843.689453125,,7397.89990234375,,,,,,,,,,,
1993-05-31,,,,,,,,,,,,,,20552.349609375,,7372.2001953125,,,,,,,,,,,
1993-06-01,,,453.8299865722656,,372.5299987792969,3552.340087890625,,,,1625.5899658203125,1872.800048828125,2849.199951171875,,20591.41015625,,7375.7998046875,,,,,,,,,,,
1993-06-02,,,453.8500061035156,,372.68499755859375,3553.449951171875,,,,1628.530029296875,1875.800048828125,2863.0,,20691.69921875,,7322.2001953125,,,,,,,,,,,
1993-06-03,,,452.489990234375,,372.05999755859375,3544.8701171875,,,,1630.56005859375,1867.9000244140625,2852.800048828125,,21076.0,,7155.10009765625,,,,,,,,,,,
1993-06-04,,,450.05999755859375,,368.625,3545.139892578125,,,,1638.469970703125,1859.699951171875,2829.89990234375,,20882.240234375,,7157.5,,,,,,,,,,,
1993-06-07,,,447.6900024414063,,364.3550109863281,3532.1298828125,,,,1660.8800048828125,1887.9000244140625,2844.800048828125,,20844.189453125,,7124.7001953125,,,,,,,,,,,
1993-06-08,,,444.7099914550781,,360.739990234375,3510.5400390625,,,,1662.280029296875,1893.699951171875,2844.39990234375,,20575.240234375,,7259.7001953125,,,,,,,,,,,
1993-06-09,,,445.7799987792969,,360.25,3511.929931640625,,,,1679.68994140625,1915.199951171875,2866.89990234375,,,,7339.10009765625,,,,,,,,,,,
1993-06-10,,,445.3800048828125,,359.54998779296875,3491.719970703125,,,,,1911.199951171875,2860.0,,20493.3203125,,7260.60009765625,,,,,,,,,,,
1993-06-11,,,447.260009765625,,363.0750122070313,3505.010009765625,,,,1685.8499755859375,1920.4000244140625,2861.800048828125,,20500.94921875,,7266.7001953125,,,,,,,,,,,
1993-06-14,,,447.7099914550781,,367.1449890136719,3514.68994140625,,,,1686.43994140625,1916.800048828125,2885.5,,20397.349609375,,,,,,,,,,,,,
