,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
1998-06-29,,,1138.489990234375,,1339.7099609375,8997.3603515625,,,10242.689453125,5933.72998046875,4248.240234375,5884.5,,15365.73046875,,8460.7099609375,,,,,,,,,,,
1998-06-30,,,1133.8399658203125,,1337.3399658203125,8952.01953125,,,10146.3896484375,5841.830078125,4203.4501953125,5832.60009765625,,15830.26953125,,8543.099609375,,,,,,,,,,,
1998-07-01,,,1148.56005859375,,1356.1400146484375,9048.669921875,,,10342.2890625,5910.509765625,4260.68017578125,5919.89990234375,,16362.8896484375,,,,,,,,,,,,,
1998-07-02,,,1146.4200439453125,,1332.530029296875,9025.259765625,,,10394.2890625,5905.14990234375,4252.08984375,5960.2001953125,,16471.580078125,,8866.16015625,,,,,,,,,,,
1998-07-03,,,,,,,,,10542.8896484375,5961.4501953125,4304.3798828125,5988.39990234375,,16511.240234375,,8639.3095703125,,,,,,,,,,,
1998-07-06,,,1157.3299560546875,,1342.5799560546875,9091.76953125,,,10642.0888671875,5942.06005859375,4311.10009765625,5990.2998046875,,16350.4501953125,,8484.1201171875,,,,,,,,,,,
1998-07-07,,,1154.6600341796875,,1346.3199462890625,9085.0400390625,,,10642.7890625,5975.8798828125,4333.08984375,6003.39990234375,,16416.279296875,,8444.1796875,,,,,,,,,,,
1998-07-08,,,1166.3800048828125,,1377.8399658203125,9174.9697265625,,,10719.8896484375,6018.89013671875,4339.91015625,6009.60009765625,,16530.970703125,,8629.1796875,,,,,,,,,,,
1998-07-09,,,1158.56005859375,,1383.219970703125,9089.7802734375,,,10635.2890625,6000.83984375,4319.18017578125,5969.7001953125,,16446.94921875,,8433.7802734375,,,,,,,,,,,
1998-07-10,,,1164.3299560546875,,1391.1099853515625,9105.740234375,,,10636.689453125,6001.240234375,4256.35009765625,5929.7001953125,,16090.0595703125,,8205.76953125,,,,,,,,,,,
1998-07-13,,,1165.18994140625,,1420.5799560546875,9096.2099609375,,,10729.3896484375,6023.31005859375,,5958.2001953125,,16360.3896484375,,8099.2001953125,,,,,,,,,,,
1998-07-14,,,1177.5799560546875,,1418.1300048828125,9245.5400390625,,,10791.689453125,6101.89990234375,,6100.2001953125,,16488.91015625,,8178.93017578125,,,,,,,,,,,
1998-07-15,,,1174.81005859375,,1449.5799560546875,9234.4697265625,,,10703.9892578125,6106.10009765625,4344.2998046875,6151.5,,16614.140625,,8456.2197265625,,,,,,,,,,,
1998-07-16,,,1183.989990234375,,1452.6199951171875,9328.1904296875,,,10765.7890625,6108.0,4358.1298828125,6116.7998046875,,16731.919921875,,8586.5703125,,,,,,,,,,,
1998-07-17,,,1186.75,,1463.969970703125,9337.9697265625,,,10952.4892578125,6162.85986328125,4388.47998046875,6174.0,,16570.779296875,,8628.9296875,,,,,,,,,,,
1998-07-20,,,1184.0999755859375,,1465.8900146484375,9295.75,,,10893.189453125,6186.08984375,4368.91015625,6179.0,,,,8493.25,,,,,,,,,,,
1998-07-21,,,1165.0699462890625,,1431.8900146484375,9190.1904296875,,,10758.3896484375,6184.10009765625,4322.080078125,6132.7001953125,,16556.689453125,,8564.5498046875,,,,,,,,,,,
1998-07-22,,,1164.0799560546875,,1430.5799560546875,9128.91015625,,,10560.7890625,6081.10986328125,4220.1201171875,5989.60009765625,,16293.0595703125,,8420.7197265625,,,,,,,,,,,
1998-07-23,,,1139.75,,1405.800048828125,8932.98046875,,,10614.8896484375,6043.81982421875,4235.89013671875,5976.2001953125,,16188.009765625,,8176.25,,,,,,,,,,,
1998-07-24,,,1140.800048828125,,1408.5999755859375,8937.3603515625,,,10559.189453125,6040.580078125,4205.41015625,5892.2998046875,,16361.8896484375,,8257.4599609375,,,,,,,,,,,
1998-07-27,,,1147.27001953125,,1426.3699951171875,9028.240234375,,,10360.689453125,5854.35009765625,4139.52978515625,5836.2001953125,,15944.3603515625,,7984.43017578125,,,,,,,,,,,
1998-07-28,,,1130.239990234375,,1393.280029296875,8934.7802734375,,,10340.0888671875,5867.52001953125,4122.35009765625,5835.89990234375,,16114.5400390625,,7926.10009765625,,,,,,,,,,,
1998-07-29,,,1125.2099609375,,1380.0799560546875,8914.9599609375,,,10410.2890625,5828.740234375,4139.18994140625,5844.10009765625,,16158.08984375,,7808.830078125,,,,,,,,,,,
1998-07-30,,,1142.949951171875,,1422.050048828125,9026.9501953125,,,10568.7890625,5906.330078125,4197.64013671875,5910.7001953125,,16201.599609375,,7906.16015625,,,,,,,,,,,
1998-07-31,,,1120.6700439453125,,1377.260009765625,8883.2900390625,,,10493.689453125,5861.18994140625,4177.31005859375,5837.10009765625,,16378.9697265625,,7936.2001953125,,,,,,,,,,,
1998-08-03,,,1112.43994140625,,1368.43994140625,8786.740234375,,,10410.9892578125,5774.3798828125,4095.030029296875,5809.7001953125,,16165.080078125,,7552.77001953125,,,,,,,,,,,
1998-08-04,,,1072.1199951171875,,1317.239990234375,8487.3095703125,,,10495.2890625,5718.7001953125,4047.8798828125,5736.10009765625,,16023.580078125,,7580.7998046875,,,,,,,,,,,
1998-08-05,,,1081.4300537109375,,1329.9000244140625,8546.7802734375,,,10289.2890625,5614.77001953125,3976.39990234375,5632.5,,15992.16015625,,7466.43017578125,,,,,,,,,,,
1998-08-06,,,1089.6300048828125,,1365.8699951171875,8577.6796875,,,10115.1904296875,5528.1201171875,3968.590087890625,5594.10009765625,,15876.2197265625,,7254.35986328125,,,,,,,,,,,
1998-08-07,,,1089.449951171875,,1364.0699462890625,8598.01953125,,,10217.9892578125,5598.31982421875,4041.8798828125,5680.39990234375,,15829.169921875,,7018.41015625,,,,,,,,,,,
1998-08-10,,,1083.1400146484375,,1362.8800048828125,8574.849609375,,,10039.7900390625,5460.43017578125,3939.449951171875,5587.60009765625,,15626.419921875,,7034.6201171875,,,,,,,,,,,
1998-08-11,,,1068.97998046875,,1330.1300048828125,8462.849609375,,,9708.6904296875,5285.77978515625,3845.97998046875,5432.7998046875,,15406.990234375,,6779.9501953125,,,,,,,,,,,
1998-08-12,,,1084.219970703125,,1354.6600341796875,8552.9599609375,,,9887.2900390625,5386.93994140625,3945.699951171875,5462.2001953125,,15378.9697265625,,6859.47998046875,,,,,,,,,,,
1998-08-13,,,1074.9100341796875,,1338.3900146484375,8459.5,,,9847.6904296875,5355.02978515625,3951.68994140625,5399.5,,15382.01953125,,6660.419921875,,,,,,,,,,,
1998-08-14,,,1062.75,,1330.0400390625,8425.0,,,9919.490234375,5473.72021484375,3994.909912109375,5455.0,,15123.9296875,,7224.68994140625,,,,,,,,,,,
1998-08-17,,,1083.6700439453125,,1367.7900390625,8574.849609375,,,9910.6904296875,5432.02978515625,3983.81005859375,5467.2001953125,,14794.66015625,,7224.68994140625,,,,,,,,,,,
1998-08-18,,,1101.199951171875,,1401.239990234375,8714.650390625,,,10112.890625,5602.14990234375,4123.25,5648.2001953125,,15063.7900390625,,7210.919921875,,,,,,,,,,,
1998-08-19,,,1098.06005859375,,1398.260009765625,8693.2802734375,,,10205.2890625,5601.93017578125,4125.72021484375,5694.2998046875,,15406.33984375,,7622.580078125,,,,,,,,,,,
1998-08-20,,,1091.5999755859375,,1398.199951171875,8611.41015625,,,9998.1904296875,5486.759765625,4087.489990234375,5667.39990234375,,15391.41015625,,7742.52978515625,,,,,,,,,,,
1998-08-21,,,1081.239990234375,,1374.77001953125,8533.650390625,,,9417.1904296875,5190.60009765625,3943.679931640625,5477.0,,15298.2001953125,,7527.60986328125,,,,,,,,,,,
1998-08-24,,,1088.1400146484375,,1370.9200439453125,8566.6103515625,,,9262.7900390625,5253.3798828125,3937.429931640625,5553.7001953125,,14988.3603515625,,7845.47998046875,,,,,,,,,,,
1998-08-25,,,1092.8499755859375,,1388.3499755859375,8602.650390625,,,9453.2900390625,5407.02978515625,4029.320068359375,5654.39990234375,,15072.9296875,,7890.08984375,,,,,,,,,,,
1998-08-26,,,1084.18994140625,,1374.050048828125,8523.349609375,,,9113.19140625,5247.6201171875,3913.169921875,5545.39990234375,,14866.0302734375,,7834.39990234375,,,,,,,,,,,
1998-08-27,,,1042.5899658203125,,1311.530029296875,8165.990234375,,,8580.0908203125,5012.72998046875,3745.639892578125,5368.5,,14413.7900390625,,7922.97021484375,,,,,,,,,,,
1998-08-28,,,1027.1400146484375,,1265.0400390625,8051.68017578125,,,8382.9912109375,4925.7998046875,3708.969970703125,5249.39990234375,,13915.6298828125,,7829.740234375,,,,,,,,,,,
1998-08-31,,,957.280029296875,,1140.3399658203125,7539.06982421875,,,8264.69140625,4811.27978515625,3765.22998046875,,,14107.8896484375,,7275.0400390625,,,,,,,,,,,
1998-09-01,,,994.260009765625,,1215.06005859375,7827.43017578125,,,8239.19140625,4855.89990234375,3646.2900390625,5169.10009765625,,14369.6298828125,,7062.47021484375,,,,,,,,,,,
1998-09-02,,,990.47998046875,,1221.43994140625,7782.3701171875,,,8548.69140625,4948.509765625,3729.669921875,5235.89990234375,,14376.6201171875,,7355.669921875,,,,,,,,,,,
1998-09-03,,,982.260009765625,,1208.9599609375,7682.22021484375,,,8380.3916015625,4797.1298828125,3646.4599609375,5118.7001953125,,14261.240234375,,7318.58984375,,,,,,,,,,,
1998-09-04,,,973.8900146484375,,1205.4100341796875,7640.25,,,8337.291015625,4864.97021484375,3690.75,5167.0,,14042.91015625,,7488.47021484375,,,,,,,,,,,
1998-09-07,,,,,,,,,8452.9912109375,4945.740234375,3695.35009765625,5347.0,,14790.0595703125,,8076.759765625,,,,,,,,,,,
1998-09-08,,,1023.4600219726562,,1286.469970703125,8020.77978515625,,,8710.0908203125,5095.6201171875,3803.739990234375,5344.2001953125,,14913.490234375,,8189.25,,,,,,,,,,,
1998-09-09,,,1006.2000122070312,,1261.77001953125,7865.02001953125,,,8504.8916015625,4958.43994140625,3762.1298828125,5311.2998046875,,14755.5400390625,,7905.4501953125,,,,,,,,,,,
1998-09-10,,,980.1900024414062,,1235.3699951171875,7615.5400390625,,,7903.9921875,4744.0498046875,3589.35009765625,5136.60009765625,,14666.0302734375,,7849.9599609375,,,,,,,,,,,
1998-09-11,,,1009.0599975585938,,1290.199951171875,7795.5,,,7707.9921875,4754.64990234375,3578.340087890625,5118.60009765625,,13916.98046875,,7578.47998046875,,,,,,,,,,,
1998-09-14,,,1029.719970703125,,1308.22998046875,7945.35009765625,,,7899.9921875,4893.509765625,3714.81005859375,5268.60009765625,,14227.3701171875,,7661.85986328125,,,,,,,,,,,
1998-09-15,,,1037.6800537109375,,1324.18994140625,8024.39013671875,,,7833.09228515625,4851.56005859375,3698.0,5281.7001953125,,,,7733.47021484375,,,,,,,,,,,
1998-09-16,,,1045.47998046875,,1331.449951171875,8089.77978515625,,,8034.19189453125,4872.18017578125,3729.320068359375,5291.7001953125,,14197.7001953125,,7860.68017578125,,,,,,,,,,,
1998-09-17,,,1018.8699951171875,,1291.7900390625,7873.77001953125,,,7671.09228515625,4629.02978515625,3525.260009765625,5132.89990234375,,13859.1396484375,,7576.56982421875,,,,,,,,,,,
1998-09-18,,,1020.0900268554688,,1300.699951171875,7895.66015625,,,7628.6923828125,4623.3701171875,3465.219970703125,5055.60009765625,,13983.1201171875,,7445.9599609375,,,,,,,,,,,
1998-09-21,,,1023.8900146484375,,1327.699951171875,7933.25,,,7211.392578125,4439.1298828125,3342.64990234375,4990.2998046875,,13597.2998046875,,7170.22998046875,,,,,,,,,,,
1998-09-22,,,1029.6300048828125,,1336.18994140625,7897.2001953125,,,7506.59228515625,4549.22998046875,3347.97998046875,5103.2998046875,,13789.8095703125,,7373.509765625,,,,,,,,,,,
1998-09-23,,,1066.0899658203125,,1394.6500244140625,8154.41015625,,,8008.19189453125,4722.9599609375,3423.780029296875,5214.7001953125,,,,7504.39013671875,,,,,,,,,,,
1998-09-24,,,1042.719970703125,,1356.4599609375,8001.990234375,,,7884.6923828125,4611.33984375,3381.1298828125,5167.60009765625,,14205.7802734375,,7834.60986328125,,,,,,,,,,,
1998-09-25,,,1044.75,,1390.0899658203125,8028.77001953125,,,7969.29150390625,4584.41015625,3310.590087890625,5061.0,,13723.83984375,,7701.60986328125,,,,,,,,,,,
1998-09-28,,,1048.68994140625,,1383.25,8108.83984375,,,8062.29150390625,4677.56005859375,3337.639892578125,5093.5,,13909.3701171875,,7946.0400390625,,,,,,,,,,,
1998-09-29,,,1049.02001953125,,1384.8900146484375,8080.52001953125,,,8066.091796875,4600.330078125,3337.050048828125,5108.7001953125,,13821.4296875,,7837.60986328125,,,,,,,,,,,
1998-09-30,,,1017.010009765625,,1345.47998046875,7842.6201171875,,,7676.4921875,4430.91015625,3197.949951171875,5064.39990234375,,13406.3896484375,,7883.4599609375,,,,,,,,,,,
1998-10-01,,,986.3900146484375,,1273.739990234375,7632.52978515625,,,7676.4921875,4094.6201171875,3038.010009765625,4908.2001953125,,13197.1201171875,,,,,,,,,,,,,
1998-10-02,,,1002.5999755859375,,1276.43994140625,7784.68994140625,,,7156.892578125,4019.31005859375,3039.139892578125,4750.39990234375,,13223.6904296875,,,,,,,,,,,,,
1998-10-05,,,988.5599975585938,,1207.6800537109375,7726.240234375,,,7145.79248046875,3970.989990234375,2979.889892578125,4648.7001953125,,12948.1201171875,,7564.5400390625,,,,,,,,,,,
1998-10-06,,,984.5900268554688,,1184.8399658203125,7742.97998046875,,,7566.89208984375,4185.39013671875,3136.47998046875,4854.0,,13021.6396484375,,,,,,,,,,,,,
1998-10-07,,,970.6799926757812,,1151.0899658203125,7741.68994140625,,,7405.29248046875,4064.159912109375,3097.68994140625,4828.89990234375,,13825.6103515625,,7744.72021484375,,,,,,,,,,,
1998-10-08,,,959.4400024414062,,1128.8800048828125,7731.91015625,,,7195.19287109375,3861.889892578125,2959.969970703125,4698.89990234375,,13026.0595703125,,7939.509765625,,,,,,,,,,,
1998-10-09,,,984.3900146484375,,1197.8699951171875,7899.52001953125,,,7381.19287109375,3973.43994140625,3092.89990234375,4823.39990234375,,12879.9697265625,,8506.7900390625,,,,,,,,,,,
1998-10-12,,,997.7100219726562,,1243.4000244140625,8001.47021484375,,,,4271.6298828125,3263.320068359375,5037.7001953125,,13555.009765625,,8990.26953125,,,,,,,,,,,
1998-10-13,,,994.7999877929688,,1206.9000244140625,7938.14013671875,,,7715.89208984375,4253.1201171875,3278.85009765625,4990.10009765625,,13242.7900390625,,9008.830078125,,,,,,,,,,,
1998-10-14,,,1005.530029296875,,1235.6700439453125,7968.77978515625,,,7956.091796875,4371.10009765625,3361.0400390625,5038.39990234375,,13070.73046875,,8840.009765625,,,,,,,,,,,
1998-10-15,,,1047.489990234375,,1299.6600341796875,8299.3603515625,,,8060.29150390625,4391.64013671875,3362.260009765625,5056.2998046875,,12995.3701171875,,8970.419921875,,,,,,,,,,,
1998-10-16,,,1056.4200439453125,,1293.9100341796875,8416.759765625,,,8455.291015625,4469.1201171875,3390.10009765625,5133.10009765625,,13280.5400390625,,9777.009765625,,,,,,,,,,,
1998-10-19,,,1062.3900146484375,,1310.1700439453125,8466.4501953125,,,8396.69140625,4466.18017578125,3395.35009765625,5077.5,,13567.2001953125,,9599.0498046875,,,,,,,,,,,
1998-10-20,,,1063.9300537109375,,1283.22998046875,8505.849609375,,,8654.3916015625,4657.85986328125,3492.52001953125,5251.89990234375,,13808.0498046875,,9642.75,,,,,,,,,,,
1998-10-21,,,1069.9200439453125,,1332.050048828125,8519.23046875,,,8493.4912109375,4534.5498046875,3440.780029296875,5206.7001953125,,14216.330078125,,9662.1201171875,,,,,,,,,,,
1998-10-22,,,1078.47998046875,,1355.18994140625,8533.1396484375,,,8254.19140625,4449.1201171875,3420.919921875,5229.89990234375,,14295.5595703125,,9658.580078125,,,,,,,,,,,
1998-10-23,,,1070.6700439453125,,1340.5999755859375,8452.2900390625,,,8410.19140625,4480.43017578125,3393.760009765625,5217.10009765625,,14144.7001953125,,9817.75,,,,,,,,,,,
1998-10-26,,,1072.3199462890625,,1368.9300537109375,8432.2099609375,,,8467.69140625,4579.64013671875,3449.47998046875,5231.5,,13843.4599609375,,9778.91015625,,,,,,,,,,,
1998-10-27,,,1065.3399658203125,,1353.3399658203125,8366.0400390625,,,8716.791015625,4682.7001953125,3550.75,5331.2001953125,,13820.6796875,,9927.0498046875,,,,,,,,,,,
1998-10-28,,,1068.0899658203125,,1379.9599609375,8371.9697265625,,,8534.3916015625,4564.1201171875,3493.60009765625,5293.89990234375,,13516.0703125,,,,,,,,,,,,,
1998-10-29,,,1085.9300537109375,,1396.300048828125,8495.0302734375,,,8541.0908203125,4569.72998046875,3483.429931640625,5358.5,,13668.7197265625,,9931.4599609375,,,,,,,,,,,
1998-10-30,,,1098.6700439453125,,1400.52001953125,8592.099609375,,,8799.9912109375,4690.990234375,3522.929931640625,5438.39990234375,,13564.509765625,,10154.9404296875,,,,,,,,,,,
1998-11-02,,,1111.5999755859375,,1418.7900390625,8706.150390625,,,9015.4912109375,4762.47021484375,3569.60009765625,5525.5,,13952.75,,10170.080078125,,,,,,,,,,,
1998-11-03,,,1110.8399658203125,,1401.72998046875,8706.150390625,,,8943.0908203125,4709.31982421875,3583.639892578125,5503.89990234375,,,,10358.51953125,,,,,,,,,,,
1998-11-04,,,1118.6700439453125,,1434.0,8783.1396484375,,,9131.19140625,4878.240234375,3684.159912109375,5622.89990234375,,14527.8095703125,,10508.25,,,,,,,,,,,
1998-11-05,,,1133.8499755859375,,1442.0400390625,8915.4697265625,,,9109.0908203125,4795.27978515625,3596.179931640625,5479.7998046875,,14341.3701171875,,10221.98046875,,,,,,,,,,,
1998-11-06,,,1141.010009765625,,1458.3399658203125,8975.4599609375,,,9204.08984375,4809.72998046875,3588.6298828125,5491.0,,14121.9697265625,,10139.75,,,,,,,,,,,
1998-11-09,,,1130.199951171875,,1467.6300048828125,8897.9599609375,,,9094.8916015625,4762.3798828125,3585.320068359375,5433.89990234375,,14194.5400390625,,9851.9296875,,,,,,,,,,,
1998-11-10,,,1128.260009765625,,1477.47998046875,8863.98046875,,,8934.291015625,4681.33984375,3544.739990234375,5432.2998046875,,14108.08984375,,9721.330078125,,,,,,,,,,,
1998-11-11,,,1120.969970703125,,1480.7099609375,8823.8203125,,,8940.69140625,4705.31982421875,,5476.7998046875,,14428.01953125,,10137.3203125,,,,,,,,,,,
1998-11-12,,,1117.68994140625,,1466.5400390625,8829.740234375,,,8992.4912109375,4645.89013671875,3560.22998046875,5449.0,,14075.0595703125,,9948.1796875,,,,,,,,,,,
1998-11-13,,,1125.719970703125,,1465.219970703125,8919.58984375,,,8842.0908203125,4643.7998046875,3562.22998046875,5463.2001953125,,14268.2099609375,,9997.990234375,,,,,,,,,,,
1998-11-16,,,1135.8699951171875,,1475.5999755859375,9011.25,,,9056.791015625,4785.759765625,3621.85009765625,5510.5,,14428.26953125,,10298.08984375,,,,,,,,,,,
1998-11-17,,,1139.3199462890625,,1498.550048828125,8986.2802734375,,,8984.291015625,4718.33984375,3601.570068359375,5502.7001953125,,14413.0,,10148.6904296875,,,,,,,,,,,
1998-11-18,,,1144.47998046875,,1514.8900146484375,9041.1103515625,,,8972.3916015625,4700.68994140625,3612.5,5474.0,,14599.23046875,,10213.419921875,,,,,,,,,,,
1998-11-19,,,1152.6099853515625,,1537.449951171875,9056.0498046875,,,9240.58984375,4805.68994140625,3706.760009765625,5606.2001953125,,14354.4599609375,,10313.2998046875,,,,,,,,,,,
1998-11-20,,,1163.550048828125,,1544.219970703125,9159.5498046875,,,9431.890625,4911.43017578125,3802.699951171875,5717.5,,14779.9404296875,,10233.3603515625,,,,,,,,,,,
1998-11-23,,,1188.2099609375,,1589.06005859375,9374.26953125,,,9441.890625,5024.509765625,3845.81005859375,5848.39990234375,,,,10514.5302734375,,,,,,,,,,,
1998-11-24,,,1182.989990234375,,1580.8299560546875,9301.150390625,,,9479.1904296875,4954.5400390625,3839.3798828125,5798.2998046875,,15164.6396484375,,10851.7099609375,,,,,,,,,,,
1998-11-25,,,1186.8699951171875,,1598.47998046875,9314.2802734375,,,9514.990234375,4956.52978515625,3849.840087890625,5755.2998046875,,15073.4697265625,,10720.990234375,,,,,,,,,,,
1998-11-26,,,,,,,,,9758.990234375,5067.990234375,3915.530029296875,5827.89990234375,,15207.76953125,,10778.919921875,,,,,,,,,,,
1998-11-27,,,1192.3299560546875,,1628.3499755859375,9333.080078125,,,9877.2900390625,5159.2099609375,3950.93994140625,5844.2001953125,,15069.3896484375,,10742.1103515625,,,,,,,,,,,
1998-11-30,,,1163.6300048828125,,1557.9599609375,9116.5498046875,,,9645.490234375,5026.14013671875,3843.3798828125,5743.89990234375,,14883.7001953125,,10402.3203125,,,,,,,,,,,
1998-12-01,,,1175.280029296875,,1632.530029296875,9133.5400390625,,,9339.7900390625,4777.18017578125,3688.340087890625,5537.5,,14835.41015625,,9975.849609375,,,,,,,,,,,
1998-12-02,,,1171.25,,1619.0899658203125,9064.5400390625,,,9230.490234375,4712.2001953125,3649.909912109375,5507.2001953125,,14986.6201171875,,10055.7802734375,,,,,,,,,,,
1998-12-03,,,1150.1400146484375,,1573.780029296875,8879.6796875,,,9329.6904296875,4812.33984375,3715.669921875,5566.10009765625,,14697.080078125,,10046.150390625,,,,,,,,,,,
1998-12-04,,,1176.739990234375,,1630.010009765625,9016.1396484375,,,9381.990234375,4802.759765625,3738.590087890625,5581.89990234375,,14639.9697265625,,9963.1396484375,,,,,,,,,,,
1998-12-07,,,1187.699951171875,,1676.8900146484375,9070.4697265625,,,9454.1904296875,4721.169921875,3771.219970703125,5576.7001953125,,14723.490234375,,10428.8203125,,,,,,,,,,,
1998-12-08,,,1181.3800048828125,,1668.1600341796875,9027.98046875,,,,4708.18994140625,3765.409912109375,5615.7001953125,,14808.2001953125,,10351.080078125,,,,,,,,,,,
1998-12-09,,,1183.489990234375,,1685.3800048828125,9009.1904296875,,,9596.390625,4676.56982421875,3772.610107421875,5669.10009765625,,14931.900390625,,10361.2900390625,,,,,,,,,,,
